@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
905260,?,?,?,?,0,?,1
1910499,?,?,?,?,?,?,1
1910499,?,?,?,?,8,?,1
?,3313556,?,?,?,?,?,0
?,5814869,?,?,?,?,?,0
?,3313556,?,?,?,?,1,0
18108,?,?,?,?,?,?,1
18108,?,?,?,?,8,?,1
332397,?,?,?,?,?,?,1
332397,?,?,?,1,?,?,1
1947555,?,?,?,?,?,?,1
1947555,?,?,?,5,?,?,1
1303372,?,?,?,?,?,?,1
1303372,?,?,?,4,?,?,1
1386550,?,?,?,?,?,?,1
1386550,?,?,?,5,?,?,1
773867,?,?,?,?,?,?,1
773867,?,?,?,4,?,?,1
1099073,?,?,?,?,?,?,0
1099073,?,?,?,7,?,?,0
194916,?,?,?,?,?,?,0
194916,?,?,?,?,3,?,0
1549235,?,?,?,?,?,?,1
1549235,?,?,?,7,?,?,1
1157832,?,?,?,?,?,?,1
1157832,?,?,?,?,4,?,1
950367,?,?,?,?,?,?,1
950367,?,?,?,?,8,?,1
515758,?,?,?,?,?,?,1
515758,?,?,?,?,5,?,1
1259147,?,?,?,?,?,?,1
1259147,?,?,?,?,6,?,1
1896471,?,?,?,?,?,?,1
1896471,?,?,?,?,4,?,1
?,3656724,?,?,?,?,?,0
?,1713353,?,?,?,?,?,0
?,3656724,?,?,?,?,4,0
1258375,?,?,?,?,?,?,1
1258375,?,?,?,6,?,?,1
1621516,?,?,?,?,?,?,1
1621516,?,?,?,2,?,?,1
?,?,19,?,?,?,?,0
1335099,?,19,?,?,?,?,0
?,?,?,27,?,?,?,1
?,5839657,?,27,?,?,?,1
52292,?,?,?,?,?,?,1
52292,?,?,?,5,?,?,1
?,?,?,12,?,?,?,1
?,9777,?,12,?,?,?,1
1793619,?,?,?,?,?,?,1
1793619,?,?,?,9,?,?,1
1082044,?,?,?,?,?,?,1
1082044,?,?,?,3,?,?,1
309981,?,?,?,?,?,?,1
309981,?,?,?,8,?,?,1
36121,?,?,?,?,?,?,1
36121,?,?,?,0,?,?,1
1263249,?,?,?,?,?,?,1
1263249,?,?,?,0,?,?,1
1555741,?,?,?,?,?,?,0
1555741,?,?,?,4,?,?,0
1725906,?,?,?,?,?,?,1
1725906,?,?,?,3,?,?,1
1493240,?,?,?,?,?,?,0
1493240,?,?,?,?,5,?,0
269444,?,?,?,?,?,?,0
269444,?,?,?,9,?,?,0
1193022,?,?,?,?,?,?,0
1193022,?,?,?,?,4,?,0
1811916,?,?,?,?,?,?,1
1811916,?,?,?,7,?,?,1
485936,?,?,?,?,?,?,1
485936,?,?,?,9,?,?,1
1753290,?,?,?,?,?,?,0
1753290,?,?,?,0,?,?,0
340632,?,?,?,?,?,?,0
340632,?,?,?,2,?,?,0
400359,?,?,?,?,?,?,1
400359,?,?,?,4,?,?,1
218291,?,?,?,?,?,?,1
218291,?,?,?,?,4,?,1
?,?,?,30,?,?,?,0
?,307692,?,30,?,?,?,0
1209939,?,?,?,?,?,?,0
1209939,?,?,?,?,6,?,0
1953924,?,?,?,?,?,?,1
1953924,?,?,?,6,?,?,1
1807311,?,?,?,?,?,?,0
1807311,?,?,?,5,?,?,0
53136,?,?,?,?,?,?,0
53136,?,?,?,?,2,?,0
?,?,11,?,?,?,?,0
183166,?,11,?,?,?,?,0
1129103,?,?,?,?,?,?,1
1129103,?,?,?,?,5,?,1
62287,?,?,?,?,?,?,1
62287,?,?,?,?,5,?,1
1092920,?,?,?,?,?,?,1
1092920,?,?,?,?,9,?,1
1532615,?,?,?,?,?,?,0
1532615,?,?,?,4,?,?,0
1397385,?,?,?,?,?,?,0
1397385,?,?,?,?,5,?,0
1584278,?,?,?,?,?,?,0
1584278,?,?,?,5,?,?,0
1071289,?,?,?,?,?,?,1
1071289,?,?,?,5,?,?,1
?,3749579,?,?,?,?,?,1
?,777000,?,?,?,?,?,1
?,3749579,?,?,?,?,9,1
?,?,1,?,?,?,?,0
1571173,?,1,?,?,?,?,0
1305558,?,?,?,?,?,?,0
1305558,?,?,?,?,5,?,0
?,3110541,?,?,?,?,?,0
?,4821463,?,?,?,?,?,0
?,3110541,?,?,?,?,8,0
970908,?,?,?,?,?,?,1
970908,?,?,?,?,3,?,1
385325,?,?,?,?,?,?,1
385325,?,?,?,?,2,?,1
1685304,?,?,?,?,?,?,0
1685304,?,?,?,?,4,?,0
1200251,?,?,?,?,?,?,1
1200251,?,?,?,1,?,?,1
1489298,?,?,?,?,?,?,1
1489298,?,?,?,6,?,?,1
1635696,?,?,?,?,?,?,1
1635696,?,?,?,?,7,?,1
102517,?,?,?,?,?,?,1
102517,?,?,?,?,6,?,1
654689,?,?,?,?,?,?,1
654689,?,?,?,?,0,?,1
1796580,?,?,?,?,?,?,1
1796580,?,?,?,?,4,?,1
1770202,?,?,?,?,?,?,1
1770202,?,?,?,?,0,?,1
45653,?,?,?,?,?,?,1
45653,?,?,?,9,?,?,1
1588057,?,?,?,?,?,?,0
1588057,?,?,?,?,9,?,0
216574,?,?,?,?,?,?,0
216574,?,?,?,8,?,?,0
1824773,?,?,?,?,?,?,0
1824773,?,?,?,5,?,?,0
1826770,?,?,?,?,?,?,0
1826770,?,?,?,?,5,?,0
1502000,?,?,?,?,?,?,1
1502000,?,?,?,?,9,?,1
788980,?,?,?,?,?,?,0
788980,?,?,?,?,1,?,0
1623559,?,?,?,?,?,?,0
1623559,?,?,?,?,1,?,0
783612,?,?,?,?,?,?,0
783612,?,?,?,5,?,?,0
103275,?,?,?,?,?,?,1
103275,?,?,?,2,?,?,1
1624481,?,?,?,?,?,?,1
1624481,?,?,?,?,9,?,1
1676052,?,?,?,?,?,?,1
1676052,?,?,?,?,6,?,1
4633,?,?,?,?,?,?,1
4633,?,?,?,8,?,?,1
?,?,?,14,?,?,?,1
?,5438846,?,14,?,?,?,1
771643,?,?,?,?,?,?,0
771643,?,?,?,5,?,?,0
1964967,?,?,?,?,?,?,1
1964967,?,?,?,8,?,?,1
179805,?,?,?,?,?,?,0
179805,?,?,?,6,?,?,0
1990600,?,?,?,?,?,?,0
1990600,?,?,?,5,?,?,0
1884409,?,?,?,?,?,?,1
1884409,?,?,?,4,?,?,1
1418400,?,?,?,?,?,?,0
1418400,?,?,?,1,?,?,0
1875935,?,?,?,?,?,?,0
1875935,?,?,?,?,6,?,0
671333,?,?,?,?,?,?,0
671333,?,?,?,7,?,?,0
891662,?,?,?,?,?,?,0
891662,?,?,?,8,?,?,0
1822834,?,?,?,?,?,?,0
1822834,?,?,?,1,?,?,0
741467,?,?,?,?,?,?,1
741467,?,?,?,5,?,?,1
845773,?,?,?,?,?,?,1
845773,?,?,?,?,8,?,1
843748,?,?,?,?,?,?,1
843748,?,?,?,?,9,?,1
137460,?,?,?,?,?,?,1
137460,?,?,?,?,3,?,1
495773,?,?,?,?,?,?,0
495773,?,?,?,7,?,?,0
?,?,?,15,?,?,?,0
?,3924948,?,15,?,?,?,0
1701158,?,?,?,?,?,?,1
1701158,?,?,?,8,?,?,1
1813077,?,?,?,?,?,?,1
1813077,?,?,?,2,?,?,1
294442,?,?,?,?,?,?,1
294442,?,?,?,?,0,?,1
220097,?,?,?,?,?,?,0
220097,?,?,?,3,?,?,0
1943184,?,?,?,?,?,?,0
1943184,?,?,?,2,?,?,0
1037705,?,?,?,?,?,?,0
1037705,?,?,?,7,?,?,0
1199177,?,?,?,?,?,?,1
1199177,?,?,?,2,?,?,1
50015,?,?,?,?,?,?,1
50015,?,?,?,9,?,?,1
?,?,?,19,?,?,?,0
?,2843632,?,19,?,?,?,0
629590,?,?,?,?,?,?,1
629590,?,?,?,?,8,?,1
1178836,?,?,?,?,?,?,1
1178836,?,?,?,?,7,?,1
1244305,?,?,?,?,?,?,0
1244305,?,?,?,?,7,?,0
363891,?,?,?,?,?,?,0
363891,?,?,?,8,?,?,0
1543840,?,?,?,?,?,?,0
1543840,?,?,?,?,5,?,0
3500,?,?,?,?,?,?,0
3500,?,?,?,?,0,?,0
519155,?,?,?,?,?,?,1
519155,?,?,?,2,?,?,1
1395877,?,?,?,?,?,?,1
1395877,?,?,?,?,0,?,1
?,?,?,46,?,?,?,1
?,3184279,?,46,?,?,?,1
1672122,?,?,?,?,?,?,0
1672122,?,?,?,?,3,?,0
119360,?,?,?,?,?,?,1
119360,?,?,?,6,?,?,1
1097196,?,?,?,?,?,?,1
1097196,?,?,?,1,?,?,1
1066110,?,?,?,?,?,?,1
1066110,?,?,?,7,?,?,1
222962,?,?,?,?,?,?,0
222962,?,?,?,?,0,?,0
1763262,?,?,?,?,?,?,1
1763262,?,?,?,?,8,?,1
595359,?,?,?,?,?,?,1
595359,?,?,?,0,?,?,1
1963828,?,?,?,?,?,?,1
1963828,?,?,?,5,?,?,1
1555444,?,?,?,?,?,?,0
1555444,?,?,?,?,6,?,0
1197738,?,?,?,?,?,?,0
1197738,?,?,?,1,?,?,0
305757,?,?,?,?,?,?,0
305757,?,?,?,?,4,?,0
?,?,5,?,?,?,?,1
922652,?,5,?,?,?,?,1
1332969,?,?,?,?,?,?,1
1332969,?,?,?,?,0,?,1
613451,?,?,?,?,?,?,0
613451,?,?,?,8,?,?,0
1022866,?,?,?,?,?,?,1
1022866,?,?,?,2,?,?,1
486591,?,?,?,?,?,?,0
486591,?,?,?,?,6,?,0
?,4543266,?,?,?,?,?,0
?,2911886,?,?,?,?,?,0
?,4543266,?,?,?,?,2,0
1076881,?,?,?,?,?,?,0
1076881,?,?,?,4,?,?,0
691750,?,?,?,?,?,?,0
691750,?,?,?,?,3,?,0
1152657,?,?,?,?,?,?,1
1152657,?,?,?,1,?,?,1
1890914,?,?,?,?,?,?,1
1890914,?,?,?,?,6,?,1
1290164,?,?,?,?,?,?,1
1290164,?,?,?,?,1,?,1
?,?,18,?,?,?,?,1
528933,?,18,?,?,?,?,1
1095668,?,?,?,?,?,?,0
1095668,?,?,?,2,?,?,0
318660,?,14,?,?,?,?,0
73793,?,?,?,?,?,?,1
73793,?,?,?,4,?,?,1
71474,?,?,?,?,?,?,1
71474,?,?,?,2,?,?,1
1487427,?,?,?,?,?,?,1
1487427,?,?,?,?,6,?,1
678097,?,?,?,?,?,?,1
678097,?,?,?,8,?,?,1
?,?,0,?,?,?,?,1
529163,?,0,?,?,?,?,1
1910671,?,?,?,?,?,?,1
1910671,?,?,?,?,4,?,1
1688369,?,?,?,?,?,?,0
1688369,?,?,?,?,6,?,0
442136,?,?,?,?,?,?,0
442136,?,?,?,?,3,?,0
1978128,?,?,?,?,?,?,0
1978128,?,?,?,2,?,?,0
1893368,?,?,?,?,?,?,0
1893368,?,?,?,4,?,?,0
?,647298,?,?,?,?,?,1
?,545579,?,?,?,?,?,1
?,647298,?,?,?,?,0,1
?,5688633,?,?,?,?,?,0
?,5255119,?,?,?,?,?,0
?,5688633,?,?,?,?,2,0
465584,?,?,?,?,?,?,1
465584,?,?,?,3,?,?,1
574769,?,?,?,?,?,?,0
574769,?,?,?,?,2,?,0
?,?,?,44,?,?,?,1
?,745199,?,44,?,?,?,1
1312962,?,?,?,?,?,?,1
1312962,?,?,?,?,9,?,1
1946181,?,?,?,?,?,?,0
1946181,?,?,?,7,?,?,0
504814,?,?,?,?,?,?,0
504814,?,?,?,6,?,?,0
871739,?,?,?,?,?,?,1
871739,?,?,?,?,3,?,1
1539981,?,?,?,?,?,?,1
1539981,?,?,?,5,?,?,1
1081493,?,?,?,?,?,?,1
1081493,?,?,?,9,?,?,1
568965,?,?,?,?,?,?,0
568965,?,?,?,4,?,?,0
1537555,?,?,?,?,?,?,1
1537555,?,?,?,2,?,?,1
232386,?,?,?,?,?,?,1
232386,?,?,?,3,?,?,1
?,?,2,?,?,?,?,1
1265713,?,2,?,?,?,?,1
164695,?,?,?,?,?,?,1
164695,?,?,?,?,5,?,1
1236192,?,?,?,?,?,?,1
1236192,?,?,?,5,?,?,1
571485,?,?,?,?,?,?,1
571485,?,?,?,5,?,?,1
1274172,?,?,?,?,?,?,1
1274172,?,?,?,0,?,?,1
980836,?,?,?,?,?,?,1
980836,?,?,?,?,0,?,1
1885087,?,?,?,?,?,?,0
1885087,?,?,?,6,?,?,0
336399,?,?,?,?,?,?,1
336399,?,?,?,?,5,?,1
1418599,?,?,?,?,?,?,0
1418599,?,?,?,9,?,?,0
1027417,?,?,?,?,?,?,0
1027417,?,?,?,?,0,?,0
416526,?,?,?,?,?,?,0
416526,?,?,?,?,8,?,0
?,4255550,?,?,?,?,?,1
?,4440981,?,?,?,?,?,1
?,4255550,?,?,?,?,9,1
1064479,?,?,?,?,?,?,0
1064479,?,?,?,?,3,?,0
1339371,?,?,?,?,?,?,1
1339371,?,?,?,?,2,?,1
?,5777498,?,27,?,?,?,1
1627526,?,?,?,?,?,?,0
1627526,?,?,?,?,1,?,0
970109,?,?,?,?,?,?,1
970109,?,?,?,4,?,?,1
1304607,?,?,?,?,?,?,0
1304607,?,?,?,3,?,?,0
1775078,?,?,?,?,?,?,0
1775078,?,?,?,?,4,?,0
595136,?,?,?,?,?,?,0
595136,?,?,?,7,?,?,0
883693,?,?,?,?,?,?,0
883693,?,?,?,3,?,?,0
1922981,?,?,?,?,?,?,0
1922981,?,?,?,6,?,?,0
656760,?,?,?,?,?,?,1
656760,?,?,?,?,2,?,1
289391,?,?,?,?,?,?,0
289391,?,?,?,?,1,?,0
1221207,?,16,?,?,?,?,0
176054,?,?,?,?,?,?,0
176054,?,?,?,?,6,?,0
1788627,?,?,?,?,?,?,0
1788627,?,?,?,?,7,?,0
595183,?,?,?,?,?,?,1
595183,?,?,?,0,?,?,1
174733,?,?,?,?,?,?,1
174733,?,?,?,?,3,?,1
277315,?,?,?,?,?,?,1
277315,?,?,?,5,?,?,1
49782,?,?,?,?,?,?,1
49782,?,?,?,?,7,?,1
1655486,?,?,?,?,?,?,1
1655486,?,?,?,4,?,?,1
717240,?,?,?,?,?,?,1
717240,?,?,?,?,1,?,1
?,?,?,9,?,?,?,1
?,2511552,?,9,?,?,?,1
366583,?,?,?,?,?,?,1
366583,?,?,?,4,?,?,1
21274,?,?,?,?,?,?,0
21274,?,?,?,4,?,?,0
426783,?,?,?,?,?,?,0
426783,?,?,?,5,?,?,0
521677,?,19,?,?,?,?,0
583658,?,?,?,?,?,?,0
583658,?,?,?,8,?,?,0
176587,?,?,?,?,?,?,1
176587,?,?,?,?,1,?,1
712590,?,?,?,?,?,?,1
712590,?,?,?,2,?,?,1
1547351,?,?,?,?,?,?,0
1547351,?,?,?,?,5,?,0
1727281,?,?,?,?,?,?,0
1727281,?,?,?,?,8,?,0
1585578,?,?,?,?,?,?,0
1585578,?,?,?,?,9,?,0
1212491,?,?,?,?,?,?,0
1212491,?,?,?,?,9,?,0
1820624,?,?,?,?,?,?,1
1820624,?,?,?,?,2,?,1
552523,?,?,?,?,?,?,1
552523,?,?,?,5,?,?,1
1437545,?,?,?,?,?,?,1
1437545,?,?,?,4,?,?,1
945898,?,?,?,?,?,?,1
945898,?,?,?,7,?,?,1
473945,?,?,?,?,?,?,1
473945,?,?,?,2,?,?,1
262307,?,?,?,?,?,?,1
262307,?,?,?,?,2,?,1
1849726,?,?,?,?,?,?,1
1849726,?,?,?,7,?,?,1
?,?,?,18,?,?,?,0
?,206341,?,18,?,?,?,0
1536264,?,?,?,?,?,?,1
1536264,?,?,?,2,?,?,1
323945,?,?,?,?,?,?,1
323945,?,?,?,?,6,?,1
302198,?,?,?,?,?,?,1
302198,?,?,?,5,?,?,1
354101,?,?,?,?,?,?,1
354101,?,?,?,?,2,?,1
?,?,?,16,?,?,?,1
?,4617232,?,16,?,?,?,1
1626233,?,?,?,?,?,?,1
1626233,?,?,?,8,?,?,1
1703006,?,?,?,?,?,?,0
1703006,?,?,?,?,4,?,0
45296,?,?,?,?,?,?,1
45296,?,?,?,0,?,?,1
?,?,?,58,?,?,?,1
?,855367,?,58,?,?,?,1
689810,?,?,?,?,?,?,0
689810,?,?,?,7,?,?,0
?,?,15,?,?,?,?,0
1383097,?,15,?,?,?,?,0
320167,?,?,?,?,?,?,0
320167,?,?,?,7,?,?,0
1244077,?,?,?,?,?,?,0
1244077,?,?,?,?,3,?,0
184554,?,?,?,?,?,?,0
184554,?,?,?,?,7,?,0
1850392,?,?,?,?,?,?,0
1850392,?,?,?,5,?,?,0
?,5083381,?,?,?,?,?,1
?,5703469,?,?,?,?,?,1
?,5083381,?,?,?,?,4,1
544954,?,?,?,?,?,?,0
544954,?,?,?,?,9,?,0
1909562,?,?,?,?,?,?,0
1909562,?,?,?,9,?,?,0
1032208,?,?,?,?,?,?,0
1032208,?,?,?,?,2,?,0
1810315,?,?,?,?,?,?,0
1810315,?,?,?,1,?,?,0
591013,?,?,?,?,?,?,1
591013,?,?,?,8,?,?,1
?,1557577,?,?,?,?,?,0
?,1979587,?,?,?,?,?,0
?,1557577,?,?,?,?,7,0
1413170,?,?,?,?,?,?,0
1413170,?,?,?,?,5,?,0
1469248,?,?,?,?,?,?,1
1469248,?,?,?,0,?,?,1
870287,?,?,?,?,?,?,0
870287,?,?,?,4,?,?,0
1604600,?,?,?,?,?,?,0
1604600,?,?,?,?,3,?,0
1176547,?,?,?,?,?,?,1
1176547,?,?,?,4,?,?,1
490004,?,?,?,?,?,?,0
490004,?,?,?,?,3,?,0
1976438,?,?,?,?,?,?,0
1976438,?,?,?,8,?,?,0
1866297,?,?,?,?,?,?,0
1866297,?,?,?,?,4,?,0
1530581,?,?,?,?,?,?,0
1530581,?,?,?,?,3,?,0
440031,?,?,?,?,?,?,0
440031,?,?,?,2,?,?,0
1446883,?,18,?,?,?,?,1
701634,?,?,?,?,?,?,1
701634,?,?,?,?,0,?,1
1417406,?,?,?,?,?,?,0
1417406,?,?,?,?,8,?,0
1370773,?,?,?,?,?,?,1
1370773,?,?,?,?,3,?,1
766854,?,?,?,?,?,?,0
766854,?,?,?,?,7,?,0
745765,?,?,?,?,?,?,1
745765,?,?,?,0,?,?,1
931565,?,?,?,?,?,?,1
931565,?,?,?,0,?,?,1
8069,?,?,?,?,?,?,0
8069,?,?,?,6,?,?,0
773349,?,?,?,?,?,?,0
773349,?,?,?,?,2,?,0
1193580,?,?,?,?,?,?,1
1193580,?,?,?,0,?,?,1
1159907,?,?,?,?,?,?,0
1159907,?,?,?,2,?,?,0
1077165,?,?,?,?,?,?,0
1077165,?,?,?,5,?,?,0
924702,?,?,?,?,?,?,1
924702,?,?,?,9,?,?,1
626781,?,?,?,?,?,?,1
626781,?,?,?,1,?,?,1
164973,?,?,?,?,?,?,0
164973,?,?,?,8,?,?,0
1555864,?,?,?,?,?,?,0
1555864,?,?,?,3,?,?,0
1300024,?,?,?,?,?,?,1
1300024,?,?,?,4,?,?,1
1918294,?,?,?,?,?,?,1
1918294,?,?,?,?,3,?,1
1250001,?,?,?,?,?,?,1
1250001,?,?,?,?,5,?,1
758609,?,?,?,?,?,?,0
758609,?,?,?,?,3,?,0
1066620,?,?,?,?,?,?,0
1066620,?,?,?,?,8,?,0
1834458,?,?,?,?,?,?,0
1834458,?,?,?,1,?,?,0
1081475,?,?,?,?,?,?,1
1081475,?,?,?,7,?,?,1
1330347,?,?,?,?,?,?,1
1330347,?,?,?,?,1,?,1
155340,?,?,?,?,?,?,1
155340,?,?,?,0,?,?,1
1398246,?,?,?,?,?,?,1
1398246,?,?,?,?,0,?,1
1204350,?,?,?,?,?,?,1
1204350,?,?,?,2,?,?,1
878811,?,?,?,?,?,?,1
878811,?,?,?,4,?,?,1
1225642,?,?,?,?,?,?,1
1225642,?,?,?,?,5,?,1
1485720,?,?,?,?,?,?,0
1485720,?,?,?,?,2,?,0
1924913,?,?,?,?,?,?,1
1924913,?,?,?,6,?,?,1
383951,?,?,?,?,?,?,0
383951,?,?,?,9,?,?,0
970653,?,?,?,?,?,?,1
970653,?,?,?,?,3,?,1
1073077,?,?,?,?,?,?,1
1073077,?,?,?,0,?,?,1
1464905,?,?,?,?,?,?,1
1464905,?,?,?,8,?,?,1
1600687,?,?,?,?,?,?,1
1600687,?,?,?,?,0,?,1
861951,?,?,?,?,?,?,1
861951,?,?,?,?,6,?,1
1463390,?,?,?,?,?,?,1
1463390,?,?,?,?,8,?,1
168142,?,?,?,?,?,?,0
168142,?,?,?,9,?,?,0
1062615,?,?,?,?,?,?,1
1062615,?,?,?,6,?,?,1
148215,?,?,?,?,?,?,1
148215,?,?,?,?,9,?,1
224374,?,?,?,?,?,?,0
224374,?,?,?,?,9,?,0
924494,?,?,?,?,?,?,0
924494,?,?,?,?,2,?,0
219402,?,?,?,?,?,?,0
219402,?,?,?,1,?,?,0
1258996,?,?,?,?,?,?,0
1258996,?,?,?,?,9,?,0
1465290,?,?,?,?,?,?,1
1465290,?,?,?,?,5,?,1
1547566,?,?,?,?,?,?,1
1547566,?,?,?,?,7,?,1
532211,?,?,?,?,?,?,1
532211,?,?,?,?,0,?,1
165509,?,?,?,?,?,?,1
165509,?,?,?,2,?,?,1
?,3018458,?,?,?,?,?,0
?,4961485,?,?,?,?,?,0
?,3018458,?,?,?,?,2,0
94161,?,?,?,?,?,?,1
94161,?,?,?,2,?,?,1
362940,?,?,?,?,?,?,1
362940,?,?,?,?,8,?,1
434083,?,?,?,?,?,?,0
434083,?,?,?,?,1,?,0
386658,?,?,?,?,?,?,1
386658,?,?,?,?,8,?,1
655393,?,?,?,?,?,?,1
655393,?,?,?,3,?,?,1
1464796,?,?,?,?,?,?,1
1464796,?,?,?,?,4,?,1
279226,?,?,?,?,?,?,0
279226,?,?,?,?,6,?,0
1137620,?,?,?,?,?,?,0
1137620,?,?,?,4,?,?,0
1833786,?,?,?,?,?,?,0
1833786,?,?,?,1,?,?,0
1514933,?,?,?,?,?,?,0
1514933,?,?,?,8,?,?,0
645776,?,?,?,?,?,?,0
645776,?,?,?,8,?,?,0
40596,?,?,?,?,?,?,1
40596,?,?,?,?,8,?,1
583195,?,?,?,?,?,?,1
583195,?,?,?,8,?,?,1
1568536,?,?,?,?,?,?,1
1568536,?,?,?,?,7,?,1
1738,?,?,?,?,?,?,1
1738,?,?,?,9,?,?,1
96056,?,?,?,?,?,?,0
96056,?,?,?,1,?,?,0
1852619,?,?,?,?,?,?,1
1852619,?,?,?,0,?,?,1
?,?,?,57,?,?,?,1
?,1763269,?,57,?,?,?,1
781225,?,?,?,?,?,?,1
781225,?,?,?,4,?,?,1
468024,?,?,?,?,?,?,1
468024,?,?,?,?,6,?,1
713638,?,?,?,?,?,?,1
713638,?,?,?,6,?,?,1
186684,?,?,?,?,?,?,1
186684,?,?,?,?,4,?,1
1434923,?,?,?,?,?,?,1
1434923,?,?,?,2,?,?,1
1997888,?,?,?,?,?,?,0
1997888,?,?,?,1,?,?,0
681436,?,?,?,?,?,?,1
681436,?,?,?,8,?,?,1
?,?,?,55,?,?,?,1
?,1300288,?,55,?,?,?,1
1096929,?,?,?,?,?,?,0
1096929,?,?,?,7,?,?,0
1877102,?,?,?,?,?,?,1
1877102,?,?,?,8,?,?,1
765937,?,?,?,?,?,?,1
765937,?,?,?,9,?,?,1
699399,?,?,?,?,?,?,0
