i789343 i789343y7
i534869 i534869y8
i336929 i336929y8
i1694371 i1694371y5
u5859551 u3613073 u5859551t9
i1238667 i1238667d8
i1225418 i1225418d0
i1890668 i1890668d4
c2 c2i1021251
i1375516 i1375516d0
i668866 i668866y3
i1186718 i1186718d3
i420792 i420792d6
i1505939 i1505939y9
i1164098 i1164098y2
r32 r32u1761894
i226982 i226982d9
i396073 i396073d0
i801717 i801717d0
i507408 i507408y2
i795446 i795446y1
i987643 i987643d8
i1347559 i1347559d0
r10 r10u1517384
i343454 i343454d3
c3 c3i940549
i571842 i571842y7
i1418776 i1418776y5
i1982765 i1982765y3
i1441917 i1441917y9
i266683 i266683d3
i1467766 i1467766d2
i80358 i80358d9
i270014 i270014y3
i1603467 i1603467d8
i1493626 i1493626d9
i1231567 i1231567y8
i1106154 i1106154y4
i1577088 i1577088d9
i1443616 i1443616y1
i1648288 i1648288y7
i1469512 i1469512y9
i1257814 i1257814d3
i435229 i435229d3
i771338 i771338y5
r14 r14u3069129
i813649 i813649y4
i340207 i340207d8
i1356800 i1356800d2
i1954645 i1954645y1
i785638 i785638d5
i616307 i616307y7
r50 r50u1691981
i245013 i245013d8
c1 c1i441330
i1242897 i1242897d2
i354553 i354553y6
i1747795 i1747795d9
i1201941 i1201941d9
c6 c6i1249263
i362068 i362068d4
i1587612 i1587612y0
i1467396 i1467396y7
i1419999 i1419999d4
c15 c15i429462
i1157105 i1157105y6
i421464 i421464d9
i1367486 i1367486y2
i1126690 i1126690d8
i365102 i365102d2
c1 c1i1280514
i1175319 i1175319y8
i1818247 i1818247d2
i380311 i380311d9
i1744752 i1744752d8
i585494 i585494y7
i374784 i374784d7
i874422 i874422d4
i1575553 i1575553y4
u3259242 u1590175 u3259242t2
i842891 i842891d7
i1774431 i1774431y7
i773872 i773872y9
i1788218 i1788218y4
i15611 i15611y8
i628476 i628476d8
i1868472 i1868472y3
u3587426 u4012721 u3587426t3
i1492861 i1492861y6
u2347073 u1085045 u2347073t2
c6 c6i1183665
i773659 i773659y4
i1405377 i1405377d5
i816603 i816603y5
i394648 i394648y0
i975633 i975633y7
i1803464 i1803464y8
i24204 i24204y0
i135667 i135667d2
u4029237 u5875604 u4029237t8
i96697 i96697d4
i1165737 i1165737y6
i1259887 i1259887d2
i447986 i447986d2
i948630 i948630y2
i952821 i952821y7
i843767 i843767y1
i161600 i161600y2
i1886397 i1886397y5
i1104260 i1104260d6
i1071214 i1071214d2
i197572 i197572y8
i1575400 i1575400y1
i1301377 i1301377y3
i618968 i618968d6
i1065708 i1065708d5
i232617 i232617y1
i965333 i965333y3
i226981 i226981d8
i1678511 i1678511y7
i1522164 i1522164d3
i564576 i564576y1
i970422 i970422y3
i1113974 i1113974d8
i1931465 i1931465y7
i452838 i452838d2
i932019 i932019d2
u4749983 u1251518 u4749983t1
r45 r45u4641619
c4 c4i1442561
i1575337 i1575337y0
i1271597 i1271597d0
i951281 i951281y7
i569649 i569649y9
r57 r57u1160780
i1653006 i1653006d3
i1281126 i1281126y1
i1458105 i1458105y0
i1895416 i1895416y9
i1526447 i1526447d0
i91643 i91643d1
u4986501 u2992253 u4986501t7
i1797525 i1797525d9
i853148 i853148d2
i400393 i400393d2
i960528 i960528d4
i898634 i898634d4
i261143 i261143d9
i844555 i844555y6
i1311596 i1311596y7
i205817 i205817d0
i63657 i63657y2
i453390 i453390y7
i1559916 i1559916y7
i239173 i239173d3
i914636 i914636y9
u2902686 u2731148 u2902686t4
i1385122 i1385122y9
c12 c12i1257578
i1653543 i1653543d9
c6 c6i1422041
i1400937 i1400937d2
i1148793 i1148793y4
i1759956 i1759956d0
i225187 i225187d8
i573173 i573173y2
i1489801 i1489801y1
i1146035 i1146035d2
i111812 i111812y0
i1202872 i1202872y1
u3272669 u4481325 u3272669t0
r10 r10u5689518
i1161153 i1161153d9
i1824187 i1824187y1
i1817422 i1817422d8
i1238074 i1238074d9
u2736865 u5778135 u2736865t5
i28623 i28623y2
i1215243 i1215243y6
i1021334 i1021334y2
i887109 i887109y3
i353534 i353534d5
i451061 i451061d9
i847758 i847758d7
i1947483 i1947483d3
i1871367 i1871367y1
r37 r37u407490
i142959 i142959d7
i500132 i500132y4
i332748 i332748d2
i1760278 i1760278y4
i1385732 i1385732y8
i1854993 i1854993d9
i1372245 i1372245y5
i399446 i399446y9
i1469260 i1469260d6
i708797 i708797d9
r53 r53u1812432
i516732 i516732d5
i1313517 i1313517y5
i1076994 i1076994y8
i393607 i393607d2
i746589 i746589d9
i1732702 i1732702y0
i695560 i695560y1
i422493 i422493d5
i640570 i640570d3
i1027080 i1027080d6
i1799501 i1799501y5
i1413209 i1413209d5
i797081 i797081d0
i1856813 i1856813y5
i612000 i612000y3
i1231663 i1231663y2
i846551 i846551y4
c19 c19i976442
i293303 i293303y3
i1514840 i1514840y8
i846695 i846695y7
i121389 i121389y8
i1003852 i1003852y2
i957481 i957481y1
i393817 i393817d2
i1806850 i1806850y5
i667916 i667916y5
i482121 i482121y6
i398996 i398996y9
i1176501 i1176501y9
i1505692 i1505692y3
i1110792 i1110792d2
r13 r13u1100102
i346134 i346134y4
i1117975 i1117975d6
i119253 i119253y1
i490159 i490159y6
i1996142 i1996142d6
i1542590 i1542590d5
i1834878 i1834878y4
i1022311 i1022311d1
i887771 i887771d0
i1481588 i1481588y0
i1026565 i1026565y4
i268942 i268942d3
i149545 i149545y5
i1122638 i1122638d6
i1893679 i1893679y6
u3275685 u2544215 u3275685t0
r3 r3u4286138
i1869287 i1869287y7
i1764686 i1764686d2
i272045 i272045y0
i363556 i363556y5
i1729512 i1729512y8
i1943851 i1943851y0
i1088390 i1088390d0
i855747 i855747d8
i864969 i864969d0
i1423819 i1423819d8
i1820829 i1820829y3
i1506870 i1506870y6
i889986 i889986d7
i1571049 i1571049d1
i1567106 i1567106d9
i1966617 i1966617d3
r58 r58u471829
i1545019 i1545019y3
c11 c11i1459354
i321269 i321269d8
i1178807 i1178807y9
i1651094 i1651094y7
i822589 i822589y2
c5 c5i382767
i1145665 i1145665d6
i1072845 i1072845y6
i1379298 i1379298y9
i1633808 i1633808d5
i925663 i925663d5
i1007467 i1007467y5
i345753 i345753y0
i34049 i34049y5
i1019057 i1019057y3
i230556 i230556y5
u4847252 u4538963 u4847252t8
i1716650 i1716650d8
i1481639 i1481639d2
i340824 i340824y2
i1920743 i1920743d4
i170553 i170553d3
i1972864 i1972864y6
i1502508 i1502508d4
i576639 i576639d5
i331403 i331403d9
i598508 i598508y5
i516816 i516816d1
i1130647 i1130647d8
i1298247 i1298247d9
i94408 i94408d5
c12 c12i448328
i836154 i836154d5
i1936159 i1936159y3
i8949 i8949y3
i510326 i510326y0
i471018 i471018d3
i1211670 i1211670d3
c16 c16i1217338
i899902 i899902d4
i1411391 i1411391d2
i1991013 i1991013d0
u101197 u979892 u101197t5
i1710196 i1710196y3
i1288867 i1288867y3
r36 r36u2905363
i1249044 i1249044y9
i1648145 i1648145d7
i315767 i315767y5
i1925039 i1925039d9
i1789094 i1789094y3
i884260 i884260d2
i932334 i932334d6
i380128 i380128d2
i825507 i825507d4
i1824879 i1824879d9
i888621 i888621d2
i1255895 i1255895d4
i1277665 i1277665d3
i1350901 i1350901y4
i1803705 i1803705d4
r27 r27u718871
i1479033 i1479033y4
i1897785 i1897785y3
i1993110 i1993110d7
i473870 i473870y0
i1996156 i1996156d7
i1374831 i1374831d2
i1527445 i1527445y3
i1734494 i1734494d7
i1949945 i1949945d3
i267518 i267518y9
u509020 u371267 u509020t9
i869115 i869115d2
i362584 i362584d3
i1643942 i1643942d3
i400548 i400548d9
u2756695 u1930509 u2756695t7
i1068766 i1068766d9
i556136 i556136y4
i947913 i947913y9
i1530120 i1530120d7
i1804101 i1804101d8
i1073811 i1073811d4
i244917 i244917y0
i1507020 i1507020d9
i986286 i986286y6
i397496 i397496y3
i1842392 i1842392d8
i438948 i438948y0
r10 r10u5243751
i138869 i138869y4
r41 r41u2303209
c11 c11i1788971
i297882 i297882y1
i1865680 i1865680y7
r33 r33u1877316
i1659973 i1659973d2
i664943 i664943y2
i973502 i973502y8
r40 r40u1610795
i1870658 i1870658y7
i1884840 i1884840d5
i876925 i876925d0
u5462642 u5104476 u5462642t5
i410038 i410038y6
c18 c18i1711367
i1923784 i1923784y1
i514284 i514284y7
i622796 i622796d9
i1153905 i1153905y2
i271460 i271460d2
i184215 i184215d9
i1404427 i1404427y8
i1827028 i1827028y7
i441342 i441342y9
i1112296 i1112296y9
i250827 i250827d2
i100567 i100567d0
i347 i347d6
i1070047 i1070047d2
i363309 i363309y7
i633076 i633076y4
i139204 i139204d6
i1950343 i1950343y4
i890814 i890814y6
c16 c16i1331164
i1717643 i1717643y0
i1183817 i1183817d0
i871736 i871736d4
i1430745 i1430745y2
i845651 i845651d1
i1964398 i1964398y3
i1654300 i1654300d8
i854201 i854201y9
i1215567 i1215567y3
i1480848 i1480848d2
i278556 i278556y8
r24 r24u567124
i208498 i208498y9
i1606687 i1606687y5
i42234 i42234y5
i616530 i616530d9
i1132926 i1132926y5
i405658 i405658d9
i793543 i793543y8
r21 r21u1687962
i1280606 i1280606y9
i528375 i528375y0
i1418513 i1418513y5
i19957 i19957d4
i678019 i678019y4
i770375 i770375y4
i1619978 i1619978y4
i943949 i943949d1
i401488 i401488d5
i508804 i508804d1
i1190880 i1190880d5
i547515 i547515d3
i839630 i839630y2
i1492062 i1492062y5
i750798 i750798y1
c8 c8i1963978
i1802016 i1802016d3
i857934 i857934d7
i396484 i396484y6
i62178 i62178y0
i943886 i943886d3
i1059989 i1059989d9
i1174411 i1174411d1
i1590559 i1590559y3
c17 c17i1896024
i999711 i999711d7
i717553 i717553d5
i1544308 i1544308d5
r34 r34u4530332
i194676 i194676d7
c17 c17i81326
i20428 i20428y2
i932040 i932040y9
i325016 i325016y8
i1016468 i1016468y9
i622316 i622316d8
i1382577 i1382577d0
i1922766 i1922766y3
i1028664 i1028664y6
i445662 i445662d4
i1304121 i1304121d8
i1494375 i1494375d2
i484718 i484718d8
i752713 i752713d1
i61760 i61760y8
c19 c19i201886
i780246 i780246y0
i572942 i572942y7
i486866 i486866d8
i603789 i603789y1
i1309773 i1309773d8
i358209 i358209d0
i1584932 i1584932d9
i1630278 i1630278y9
i1596383 i1596383y2
i1883000 i1883000y2
i244751 i244751y4
i808204 i808204d5
i1081879 i1081879d1
i1973014 i1973014y5
i1631324 i1631324d6
i688008 i688008d1
i66387 i66387d8
i252950 i252950y6
i461366 i461366d2
i591595 i591595y9
i1949106 i1949106d1
i20766 i20766y3
i296930 i296930y4
r59 r59u2581408
i703432 i703432y1
i1049203 i1049203y9
r14 r14u5319657
c13 c13i1126882
i947524 i947524y3
i1516784 i1516784d3
i706797 i706797d3
c18 c18i1507747
i1657338 i1657338y4
u4037630 u3207452 u4037630t8
i1827927 i1827927d0
r58 r58u4035976
i581079 i581079d0
i127183 i127183d2
u2485711 u4053344 u2485711t4
c7 c7i949513
i1385765 i1385765y3
i1511432 i1511432d8
i1540257 i1540257y4
r46 r46u4150224
i948673 i948673y7
i1176440 i1176440d6
i1404173 i1404173d2
i1981588 i1981588d2
i1917292 i1917292y3
i1738215 i1738215y2
i1396934 i1396934d9
i1367153 i1367153d4
i1289148 i1289148d1
i66255 i66255y6
i1095062 i1095062d7
i1414494 i1414494y3
i1921179 i1921179d8
r31 r31u3931245
i498236 i498236d7
i1821564 i1821564d7
i1861645 i1861645y4
i988284 i988284d3
i491216 i491216d7
i1254298 i1254298y5
i290796 i290796y6
i1060677 i1060677y1
i1555873 i1555873d4
c9 c9i789778
i139028 i139028d4
i1578859 i1578859d5
i893407 i893407y0
i650040 i650040d9
i1947097 i1947097d1
i750507 i750507y0
i1344093 i1344093d6
i800376 i800376d0
i1667255 i1667255d7
i1662100 i1662100d8
i462544 i462544y4
i633332 i633332y5
i150788 i150788y9
i571677 i571677y7
i362585 i362585y2
i251516 i251516d0
i204554 i204554y2
u3606066 u2468166 u3606066t1
i1873160 i1873160y1
i1591147 i1591147d0
i1712201 i1712201d2
i1700819 i1700819y0
c8 c8i1308429
i1015223 i1015223d6
i1712862 i1712862d1
i1217491 i1217491y2
i789728 i789728d9
c6 c6i767215
i151129 i151129d6
i735622 i735622d2
i387989 i387989y8
i1495393 i1495393y5
i606542 i606542d2
i1426858 i1426858d6
i1271377 i1271377d9
i68919 i68919d9
i71018 i71018d4
u3655824 u249368 u3655824t8
i1954825 i1954825y8
i1979900 i1979900y5
c17 c17i791018
i1762124 i1762124y3
c0 c0i198866
i1953142 i1953142d4
i59844 i59844y3
i1689535 i1689535d5
i748709 i748709y6
i1470222 i1470222y1
i396530 i396530y0
u5883866 u3687653 u5883866t3
i749360 i749360d6
i1577208 i1577208d2
i1144298 i1144298y8
i588480 i588480y4
i415512 i415512d2
i579074 i579074y9
i1072201 i1072201y3
u1889093 u4519154 u1889093t6
i1999061 i1999061d7
i1733932 i1733932y6
i1890027 i1890027d6
u5127698 u3814693 u5127698t7
i1584516 i1584516d0
i568687 i568687d3
i1299794 i1299794y2
i870672 i870672d6
i764341 i764341y2
i831251 i831251d7
i1830527 i1830527d4
i1429477 i1429477d8
i1249791 i1249791y1
r36 r36u2085663
i1134904 i1134904d2
i913462 i913462d7
i1171949 i1171949y9
i422506 i422506d0
i1973541 i1973541d2
i1513927 i1513927d0
i1672591 i1672591y9
i1389558 i1389558d8
i1869530 i1869530d6
i1612392 i1612392d3
i1587118 i1587118y4
i1919184 i1919184d5
i1141556 i1141556y3
i787153 i787153y0
i117679 i117679d7
i1260561 i1260561d7
i928100 i928100d2
i1834593 i1834593y2
i1372206 i1372206y5
i1571905 i1571905y0
i687575 i687575d5
i366613 i366613d5
u2936800 u2423760 u2936800t8
i625189 i625189d6
i1751470 i1751470y2
i338866 i338866y2
i65881 i65881y3
i217468 i217468y2
i1462452 i1462452y4
i94158 i94158y4
i1963558 i1963558y7
u527678 u1073633 u527678t0
i1995762 i1995762d9
u2064265 u1071226 u2064265t1
i1789020 i1789020y2
i818912 i818912y1
i1033156 i1033156d9
r16 r16u2366571
u1361761 u239410 u1361761t3
i859600 i859600d6
i1067591 i1067591y0
i308666 i308666d7
r25 r25u5867760
i1096779 i1096779d4
i526502 i526502y6
i735537 i735537d9
i1851075 i1851075y1
i1048174 i1048174y6
i953723 i953723y6
i108518 i108518y2
i542227 i542227y2
i46492 i46492d5
i94681 i94681y8
i29615 i29615d0
i1646743 i1646743d2
i1252087 i1252087y2
i1647597 i1647597d7
i947840 i947840y3
i473083 i473083y7
i972486 i972486d9
i751478 i751478y5
i309352 i309352y0
i885651 i885651y7
i1803752 i1803752y5
i1448470 i1448470y5
i676236 i676236y9
i1900070 i1900070d2
i1730401 i1730401d3
i313139 i313139d0
i90427 i90427y9
i476141 i476141y7
u1779998 u3130328 u1779998t0
i453870 i453870y1
i1041447 i1041447y9
i570599 i570599d0
i1166723 i1166723d3
i417246 i417246d6
i1330696 i1330696d9
i892367 i892367y0
i1473879 i1473879d6
i1621190 i1621190y2
i219146 i219146d1
i1274924 i1274924y4
i490075 i490075d9
i1623911 i1623911y0
i1507882 i1507882y9
i1835218 i1835218y5
i1811641 i1811641y9
i1107203 i1107203d6
i1481368 i1481368y6
i1731768 i1731768y9
i822535 i822535y1
i116944 i116944d7
u4649381 u47960 u4649381t7
i983944 i983944y7
i693027 i693027y9
i1278399 i1278399d1
i691993 i691993y6
i142416 i142416y5
i886738 i886738d0
i645298 i645298y5
i574045 i574045d8
i1957229 i1957229d2
i1563567 i1563567d7
r7 r7u4912456
i99338 i99338d1
u1871768 u2113089 u1871768t0
i867225 i867225d0
c17 c17i247827
i780672 i780672y2
i1961841 i1961841y2
i182195 i182195d8
i1306917 i1306917y6
i340814 i340814d1
i1676595 i1676595y8
i378645 i378645y4
i1863484 i1863484d4
i282698 i282698d2
i220109 i220109y3
i1170632 i1170632y3
i1264844 i1264844y3
i1594049 i1594049d4
i1027947 i1027947d5
i139015 i139015d2
i1143336 i1143336y4
i150179 i150179d6
i1165982 i1165982y9
i1727065 i1727065y6
i1018715 i1018715y1
i594290 i594290y6
i1479733 i1479733d6
i977618 i977618d5
i180994 i180994y2
c3 c3i641302
u495717 u2209834 u495717t2
i1796984 i1796984y0
i84911 i84911y3
c15 c15i990320
i1697664 i1697664d4
i487365 i487365y1
i457475 i457475y2
i1595936 i1595936d4
i1120868 i1120868d2
c6 c6i437240
i726055 i726055d6
i516625 i516625d9
r38 r38u5716031
i691499 i691499d7
i1163865 i1163865d8
i1202725 i1202725y6
i1705949 i1705949y5
i1683669 i1683669y0
i940543 i940543d2
i1564133 i1564133d5
i983708 i983708y6
i1242929 i1242929d9
i115763 i115763y7
u3687551 u5232610 u3687551t0
i158029 i158029d0
i676204 i676204d1
i889251 i889251d8
i1715164 i1715164d0
i559517 i559517d0
c15 c15i620294
i44054 i44054d5
i1405420 i1405420d7
i84330 i84330d8
i6849 i6849d3
u3259282 u1728853 u3259282t1
i1329718 i1329718y8
i1193286 i1193286d2
i194967 i194967y6
i226418 i226418d5
i65063 i65063d8
i335727 i335727d7
i1531795 i1531795d1
i1661787 i1661787d6
i1803635 i1803635y0
i602072 i602072y0
i1312668 i1312668y5
i1743320 i1743320y2
i554965 i554965d4
i1577938 i1577938d9
i1637448 i1637448y5
i503447 i503447y2
i1652279 i1652279d4
i242242 i242242d2
i1787936 i1787936d8
r30 r30u1354669
i773838 i773838y4
i351161 i351161y4
i1250955 i1250955y1
i33276 i33276d6
i108891 i108891d5
i852476 i852476y6
i1660189 i1660189y7
i975394 i975394d2
i1855475 i1855475d3
u3465609 u5862900 u3465609t0
i1920005 i1920005d2
i1017070 i1017070y8
i1445407 i1445407y0
i1677882 i1677882y6
i1738911 i1738911y4
c8 c8i158739
i1770528 i1770528d3
i434497 i434497d2
i1593089 i1593089d6
i906128 i906128y0
i607021 i607021y4
i1797000 i1797000d9
i316444 i316444d4
i76368 i76368y8
i1272640 i1272640y9
i255993 i255993d3
i1127995 i1127995d2
i927211 i927211y2
u278365 u1587593 u278365t4
i298329 i298329d5
i942272 i942272d7
i59110 i59110d1
i1886284 i1886284d3
i1240139 i1240139d9
i652186 i652186d5
i1239205 i1239205y3
i1087444 i1087444d7
i75506 i75506d9
i199195 i199195d6
i304318 i304318d7
i651303 i651303y4
i1709621 i1709621d6
i74183 i74183y4
i1258261 i1258261y0
i1465446 i1465446y6
i398952 i398952d7
i220312 i220312d5
i1426978 i1426978y9
i511072 i511072d8
i1989449 i1989449y7
u740181 u1749200 u740181t0
u1802772 u2502578 u1802772t1
r27 r27u2927330
i1574369 i1574369y2
i1839855 i1839855y3
i1418417 i1418417y5
i1382374 i1382374y6
i553198 i553198y2
i1829094 i1829094d0
i1933575 i1933575y0
i471623 i471623d8
i1404725 i1404725d4
u1755352 u3264894 u1755352t6
i1071955 i1071955y1
c18 c18i1561418
i309400 i309400d5
i781049 i781049d5
i605264 i605264y5
i950222 i950222y6
i799082 i799082d8
i518652 i518652d5
u3759062 u5035985 u3759062t4
i1089750 i1089750d5
i1535488 i1535488d6
i1039475 i1039475y3
i1878888 i1878888y8
i1475936 i1475936d4
