@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute table numeric
@attribute class {0,1}
@data
1449017,?,?,?,?,2,?,5,1
870792,?,?,?,?,?,?,2,1
870792,?,?,?,?,2,?,5,1
?,?,?,34,?,?,?,4,0
?,3407597,?,34,?,?,?,1,0
1544029,?,?,?,?,?,?,2,0
1544029,?,?,?,?,7,?,5,0
685130,?,?,?,?,?,?,2,1
685130,?,?,?,6,?,?,6,1
1589305,?,?,?,?,?,?,2,1
1589305,?,?,?,?,7,?,5,1
?,?,?,10,?,?,?,4,0
?,138969,?,10,?,?,?,1,0
254329,?,?,?,?,?,?,2,1
254329,?,?,?,?,4,?,5,1
295583,?,?,?,?,?,?,2,1
295583,?,?,?,9,?,?,6,1
1484914,?,?,?,?,?,?,2,0
1484914,?,?,?,?,9,?,5,0
?,?,?,47,?,?,?,4,0
?,1068272,?,47,?,?,?,1,0
?,153427,?,?,?,?,?,1,1
?,4950090,?,?,?,?,?,1,1
?,153427,?,?,?,?,2,7,1
1091777,?,?,?,?,?,?,2,1
1091777,?,?,?,?,4,?,5,1
?,3826451,?,?,?,?,?,1,1
?,4376864,?,?,?,?,?,1,1
?,3826451,?,?,?,?,7,7,1
1251557,?,?,?,?,?,?,2,0
1251557,?,?,?,?,2,?,5,0
1530898,?,?,?,?,?,?,2,0
1530898,?,?,?,2,?,?,6,0
511222,?,?,?,?,?,?,2,1
511222,?,?,?,9,?,?,6,1
319368,?,?,?,?,?,?,2,1
319368,?,?,?,0,?,?,6,1
1877202,?,?,?,?,?,?,2,1
1877202,?,?,?,?,9,?,5,1
1616298,?,?,?,?,?,?,2,0
1616298,?,?,?,?,2,?,5,0
1522989,?,?,?,?,?,?,2,0
1522989,?,?,?,0,?,?,6,0
?,?,?,5,?,?,?,4,0
?,2075101,?,5,?,?,?,1,0
1882173,?,?,?,?,?,?,2,1
1882173,?,?,?,2,?,?,6,1
1427975,?,?,?,?,?,?,2,1
1427975,?,?,?,1,?,?,6,1
685079,?,?,?,?,?,?,2,0
685079,?,?,?,2,?,?,6,0
1920341,?,?,?,?,?,?,2,0
1920341,?,?,?,8,?,?,6,0
456938,?,?,?,?,?,?,2,1
456938,?,?,?,?,9,?,5,1
791918,?,?,?,?,?,?,2,1
791918,?,?,?,5,?,?,6,1
1961694,?,?,?,?,?,?,2,0
1961694,?,?,?,?,5,?,5,0
553031,?,?,?,?,?,?,2,0
553031,?,?,?,5,?,?,6,0
743698,?,?,?,?,?,?,2,1
743698,?,?,?,?,7,?,5,1
270752,?,?,?,?,?,?,2,0
270752,?,?,?,?,3,?,5,0
1004396,?,?,?,?,?,?,2,1
1004396,?,?,?,?,4,?,5,1
1538862,?,?,?,?,?,?,2,1
1538862,?,?,?,?,4,?,5,1
142038,?,?,?,?,?,?,2,0
142038,?,?,?,?,0,?,5,0
1841544,?,?,?,?,?,?,2,0
1841544,?,?,?,?,2,?,5,0
528012,?,?,?,?,?,?,2,0
528012,?,?,?,?,0,?,5,0
376265,?,?,?,?,?,?,2,1
376265,?,?,?,2,?,?,6,1
1811124,?,?,?,?,?,?,2,1
1811124,?,?,?,8,?,?,6,1
259359,?,?,?,?,?,?,2,0
259359,?,?,?,?,3,?,5,0
519274,?,?,?,?,?,?,2,1
519274,?,?,?,?,9,?,5,1
1555387,?,?,?,?,?,?,2,1
1555387,?,?,?,3,?,?,6,1
?,?,3,?,?,?,?,3,1
839236,?,3,?,?,?,?,2,1
1746994,?,?,?,?,?,?,2,1
1746994,?,?,?,?,5,?,5,1
327610,?,?,?,?,?,?,2,1
327610,?,?,?,?,5,?,5,1
?,?,19,?,?,?,?,3,0
508666,?,19,?,?,?,?,2,0
1040720,?,?,?,?,?,?,2,0
1040720,?,?,?,7,?,?,6,0
506595,?,?,?,?,?,?,2,0
506595,?,?,?,8,?,?,6,0
284068,?,?,?,?,?,?,2,0
284068,?,?,?,?,2,?,5,0
?,5700362,?,?,?,?,?,1,0
?,5885666,?,?,?,?,?,1,0
?,5700362,?,?,?,?,3,7,0
1085295,?,?,?,?,?,?,2,0
1085295,?,?,?,2,?,?,6,0
978898,?,?,?,?,?,?,2,0
978898,?,?,?,0,?,?,6,0
509104,?,?,?,?,?,?,2,1
509104,?,?,?,3,?,?,6,1
1607374,?,?,?,?,?,?,2,1
1607374,?,?,?,8,?,?,6,1
?,?,?,22,?,?,?,4,1
?,2659331,?,22,?,?,?,1,1
657105,?,?,?,?,?,?,2,1
657105,?,?,?,6,?,?,6,1
502255,?,?,?,?,?,?,2,1
502255,?,?,?,9,?,?,6,1
225600,?,?,?,?,?,?,2,1
225600,?,?,?,4,?,?,6,1
1956069,?,?,?,?,?,?,2,1
1956069,?,?,?,4,?,?,6,1
1104746,?,?,?,?,?,?,2,0
1104746,?,?,?,5,?,?,6,0
433894,?,?,?,?,?,?,2,0
433894,?,?,?,5,?,?,6,0
1758594,?,?,?,?,?,?,2,0
1758594,?,?,?,?,1,?,5,0
1127430,?,?,?,?,?,?,2,0
1127430,?,?,?,9,?,?,6,0
1049551,?,?,?,?,?,?,2,0
1049551,?,?,?,7,?,?,6,0
575029,?,?,?,?,?,?,2,1
575029,?,?,?,?,1,?,5,1
444506,?,?,?,?,?,?,2,1
444506,?,?,?,?,7,?,5,1
1915480,?,?,?,?,?,?,2,0
1915480,?,?,?,?,6,?,5,0
1551665,?,?,?,?,?,?,2,0
1551665,?,?,?,?,1,?,5,0
1146202,?,?,?,?,?,?,2,0
1146202,?,?,?,?,7,?,5,0
?,4324672,?,?,?,?,?,1,1
?,5401707,?,?,?,?,?,1,1
?,4324672,?,?,?,?,2,7,1
1867077,?,?,?,?,?,?,2,1
1867077,?,?,?,?,0,?,5,1
1244624,?,?,?,?,?,?,2,1
1244624,?,?,?,?,0,?,5,1
467967,?,?,?,?,?,?,2,1
467967,?,?,?,7,?,?,6,1
615,?,?,?,?,?,?,2,1
615,?,?,?,?,8,?,5,1
914576,?,?,?,?,?,?,2,0
914576,?,?,?,?,7,?,5,0
1199600,?,?,?,?,?,?,2,0
1199600,?,?,?,?,8,?,5,0
836507,?,?,?,?,?,?,2,0
836507,?,?,?,3,?,?,6,0
1129101,?,?,?,?,?,?,2,0
1129101,?,?,?,7,?,?,6,0
1499522,?,?,?,?,?,?,2,1
1499522,?,?,?,6,?,?,6,1
345871,?,?,?,?,?,?,2,1
345871,?,?,?,4,?,?,6,1
336069,?,?,?,?,?,?,2,1
336069,?,?,?,5,?,?,6,1
?,4227301,?,47,?,?,?,1,0
1676755,?,?,?,?,?,?,2,1
1676755,?,?,?,8,?,?,6,1
?,?,?,17,?,?,?,4,1
?,1370700,?,17,?,?,?,1,1
1491777,?,?,?,?,?,?,2,1
1491777,?,?,?,5,?,?,6,1
925268,?,?,?,?,?,?,2,0
925268,?,?,?,?,3,?,5,0
837429,?,?,?,?,?,?,2,0
837429,?,?,?,0,?,?,6,0
1024471,?,?,?,?,?,?,2,0
1024471,?,?,?,?,5,?,5,0
1445981,?,?,?,?,?,?,2,1
1445981,?,?,?,?,3,?,5,1
79361,?,?,?,?,?,?,2,1
79361,?,?,?,?,9,?,5,1
1060730,?,?,?,?,?,?,2,0
1060730,?,?,?,?,9,?,5,0
1398719,?,?,?,?,?,?,2,1
1398719,?,?,?,?,9,?,5,1
163162,?,?,?,?,?,?,2,0
163162,?,?,?,5,?,?,6,0
572810,?,?,?,?,?,?,2,0
572810,?,?,?,7,?,?,6,0
611019,?,?,?,?,?,?,2,0
611019,?,?,?,6,?,?,6,0
?,?,6,?,?,?,?,3,0
796397,?,6,?,?,?,?,2,0
1964515,?,?,?,?,?,?,2,0
1964515,?,?,?,?,8,?,5,0
?,255251,?,?,?,?,?,1,0
?,3173774,?,?,?,?,?,1,0
?,255251,?,?,?,?,8,7,0
1974096,?,?,?,?,?,?,2,0
1974096,?,?,?,6,?,?,6,0
706958,?,?,?,?,?,?,2,0
706958,?,?,?,1,?,?,6,0
160668,?,?,?,?,?,?,2,0
160668,?,?,?,?,6,?,5,0
?,548544,?,?,?,?,?,1,0
?,4449435,?,?,?,?,?,1,0
?,548544,?,?,?,?,5,7,0
514613,?,?,?,?,?,?,2,1
514613,?,?,?,?,2,?,5,1
?,?,?,45,?,?,?,4,1
?,5787264,?,45,?,?,?,1,1
1501747,?,?,?,?,?,?,2,0
1501747,?,?,?,?,5,?,5,0
1854857,?,?,?,?,?,?,2,1
1854857,?,?,?,?,5,?,5,1
227763,?,?,?,?,?,?,2,0
227763,?,?,?,?,2,?,5,0
1519904,?,?,?,?,?,?,2,1
1519904,?,?,?,?,8,?,5,1
581885,?,?,?,?,?,?,2,1
581885,?,?,?,9,?,?,6,1
1947208,?,?,?,?,?,?,2,0
1947208,?,?,?,0,?,?,6,0
833829,?,?,?,?,?,?,2,1
833829,?,?,?,?,5,?,5,1
515762,?,?,?,?,?,?,2,1
515762,?,?,?,2,?,?,6,1
1929321,?,?,?,?,?,?,2,0
1929321,?,?,?,?,8,?,5,0
1897671,?,?,?,?,?,?,2,1
1897671,?,?,?,4,?,?,6,1
1218456,?,?,?,?,?,?,2,1
1218456,?,?,?,?,1,?,5,1
372461,?,?,?,?,?,?,2,1
372461,?,?,?,?,2,?,5,1
990880,?,?,?,?,?,?,2,1
990880,?,?,?,3,?,?,6,1
1135104,?,?,?,?,?,?,2,1
1135104,?,?,?,5,?,?,6,1
466886,?,?,?,?,?,?,2,1
466886,?,?,?,5,?,?,6,1
1325426,?,?,?,?,?,?,2,1
1325426,?,?,?,9,?,?,6,1
368667,?,?,?,?,?,?,2,0
368667,?,?,?,8,?,?,6,0
507705,?,?,?,?,?,?,2,1
507705,?,?,?,?,9,?,5,1
631596,?,?,?,?,?,?,2,1
631596,?,?,?,?,3,?,5,1
140658,?,?,?,?,?,?,2,0
140658,?,?,?,1,?,?,6,0
1686619,?,?,?,?,?,?,2,0
1686619,?,?,?,?,2,?,5,0
?,5981960,?,?,?,?,?,1,1
?,3101708,?,?,?,?,?,1,1
?,5981960,?,?,?,?,4,7,1
836735,?,?,?,?,?,?,2,1
836735,?,?,?,5,?,?,6,1
?,?,1,?,?,?,?,3,0
1083204,?,1,?,?,?,?,2,0
692085,?,?,?,?,?,?,2,0
692085,?,?,?,4,?,?,6,0
1084762,?,?,?,?,?,?,2,0
1084762,?,?,?,?,8,?,5,0
879294,?,?,?,?,?,?,2,0
879294,?,?,?,6,?,?,6,0
577842,?,?,?,?,?,?,2,0
577842,?,?,?,6,?,?,6,0
1252318,?,?,?,?,?,?,2,0
1252318,?,?,?,?,4,?,5,0
?,?,0,?,?,?,?,3,0
47704,?,0,?,?,?,?,2,0
?,?,2,?,?,?,?,3,1
1991213,?,2,?,?,?,?,2,1
1727897,?,?,?,?,?,?,2,0
1727897,?,?,?,?,6,?,5,0
170810,?,?,?,?,?,?,2,0
170810,?,?,?,?,6,?,5,0
243086,?,?,?,?,?,?,2,1
243086,?,?,?,?,8,?,5,1
703626,?,?,?,?,?,?,2,0
703626,?,?,?,?,1,?,5,0
478295,?,?,?,?,?,?,2,1
478295,?,?,?,8,?,?,6,1
1273269,?,?,?,?,?,?,2,1
1273269,?,?,?,4,?,?,6,1
?,?,?,42,?,?,?,4,0
?,3376635,?,42,?,?,?,1,0
1682313,?,?,?,?,?,?,2,0
1682313,?,?,?,9,?,?,6,0
867687,?,?,?,?,?,?,2,0
867687,?,?,?,?,7,?,5,0
430164,?,?,?,?,?,?,2,0
430164,?,?,?,5,?,?,6,0
768813,?,?,?,?,?,?,2,0
768813,?,?,?,4,?,?,6,0
?,1523607,?,?,?,?,?,1,1
?,2336074,?,?,?,?,?,1,1
?,1523607,?,?,?,?,6,7,1
104413,?,?,?,?,?,?,2,0
104413,?,?,?,6,?,?,6,0
1197800,?,?,?,?,?,?,2,1
1197800,?,?,?,2,?,?,6,1
373916,?,?,?,?,?,?,2,0
373916,?,?,?,?,7,?,5,0
1663487,?,?,?,?,?,?,2,1
1663487,?,?,?,4,?,?,6,1
181349,?,?,?,?,?,?,2,0
181349,?,?,?,?,1,?,5,0
975721,?,?,?,?,?,?,2,1
975721,?,?,?,6,?,?,6,1
1613040,?,?,?,?,?,?,2,1
1613040,?,?,?,?,9,?,5,1
1956762,?,?,?,?,?,?,2,1
1956762,?,?,?,?,7,?,5,1
910525,?,?,?,?,?,?,2,1
910525,?,?,?,0,?,?,6,1
113474,?,?,?,?,?,?,2,1
113474,?,?,?,?,8,?,5,1
?,15010,?,?,?,?,?,1,0
?,81137,?,?,?,?,?,1,0
?,15010,?,?,?,?,9,7,0
1602927,?,?,?,?,?,?,2,1
1602927,?,?,?,4,?,?,6,1
1814272,?,?,?,?,?,?,2,1
1814272,?,?,?,6,?,?,6,1
774897,?,?,?,?,?,?,2,1
774897,?,?,?,1,?,?,6,1
1264111,?,0,?,?,?,?,2,0
271454,?,?,?,?,?,?,2,1
271454,?,?,?,?,7,?,5,1
1702132,?,?,?,?,?,?,2,0
1702132,?,?,?,3,?,?,6,0
853163,?,?,?,?,?,?,2,0
853163,?,?,?,0,?,?,6,0
1557120,?,?,?,?,?,?,2,0
1557120,?,?,?,?,9,?,5,0
1185386,?,?,?,?,?,?,2,0
1185386,?,?,?,7,?,?,6,0
1175446,?,?,?,?,?,?,2,0
1175446,?,?,?,?,8,?,5,0
1594034,?,?,?,?,?,?,2,0
1594034,?,?,?,9,?,?,6,0
345424,?,?,?,?,?,?,2,0
345424,?,?,?,5,?,?,6,0
1611608,?,?,?,?,?,?,2,0
1611608,?,?,?,?,2,?,5,0
1933214,?,?,?,?,?,?,2,0
1933214,?,?,?,?,7,?,5,0
583360,?,?,?,?,?,?,2,1
583360,?,?,?,?,0,?,5,1
412601,?,?,?,?,?,?,2,1
412601,?,?,?,?,7,?,5,1
1285754,?,?,?,?,?,?,2,0
1285754,?,?,?,9,?,?,6,0
1114611,?,?,?,?,?,?,2,0
1114611,?,?,?,0,?,?,6,0
1433955,?,?,?,?,?,?,2,1
1433955,?,?,?,?,3,?,5,1
242242,?,?,?,?,?,?,2,1
242242,?,?,?,?,9,?,5,1
1810511,?,?,?,?,?,?,2,0
1810511,?,?,?,?,3,?,5,0
1438935,?,?,?,?,?,?,2,0
1438935,?,?,?,9,?,?,6,0
138889,?,?,?,?,?,?,2,0
138889,?,?,?,?,9,?,5,0
110339,?,?,?,?,?,?,2,0
110339,?,?,?,8,?,?,6,0
1761564,?,?,?,?,?,?,2,1
1761564,?,?,?,?,4,?,5,1
296045,?,?,?,?,?,?,2,1
296045,?,?,?,?,8,?,5,1
1029765,?,?,?,?,?,?,2,1
1029765,?,?,?,2,?,?,6,1
384994,?,?,?,?,?,?,2,1
384994,?,?,?,?,7,?,5,1
1237989,?,?,?,?,?,?,2,1
1237989,?,?,?,?,8,?,5,1
721341,?,?,?,?,?,?,2,0
721341,?,?,?,7,?,?,6,0
899002,?,?,?,?,?,?,2,0
899002,?,?,?,?,5,?,5,0
509541,?,?,?,?,?,?,2,0
509541,?,?,?,?,4,?,5,0
733791,?,?,?,?,?,?,2,0
733791,?,?,?,1,?,?,6,0
163280,?,?,?,?,?,?,2,0
163280,?,?,?,9,?,?,6,0
368457,?,?,?,?,?,?,2,1
368457,?,?,?,?,2,?,5,1
1933102,?,?,?,?,?,?,2,1
1933102,?,?,?,?,5,?,5,1
1588946,?,?,?,?,?,?,2,0
1588946,?,?,?,?,5,?,5,0
758271,?,?,?,?,?,?,2,0
758271,?,?,?,?,1,?,5,0
1178080,?,?,?,?,?,?,2,1
1178080,?,?,?,1,?,?,6,1
1545708,?,?,?,?,?,?,2,1
1545708,?,?,?,8,?,?,6,1
1216057,?,?,?,?,?,?,2,1
1216057,?,?,?,6,?,?,6,1
1565059,?,?,?,?,?,?,2,1
1565059,?,?,?,1,?,?,6,1
709386,?,?,?,?,?,?,2,1
709386,?,?,?,?,9,?,5,1
639969,?,?,?,?,?,?,2,0
639969,?,?,?,3,?,?,6,0
936458,?,?,?,?,?,?,2,1
936458,?,?,?,2,?,?,6,1
180458,?,?,?,?,?,?,2,1
180458,?,?,?,?,1,?,5,1
1992339,?,?,?,?,?,?,2,0
1992339,?,?,?,?,2,?,5,0
763689,?,?,?,?,?,?,2,1
763689,?,?,?,9,?,?,6,1
?,?,?,46,?,?,?,4,1
?,5441670,?,46,?,?,?,1,1
898501,?,?,?,?,?,?,2,1
898501,?,?,?,?,7,?,5,1
?,?,?,54,?,?,?,4,1
?,2287098,?,54,?,?,?,1,1
1775709,?,?,?,?,?,?,2,1
1775709,?,?,?,?,6,?,5,1
196710,?,?,?,?,?,?,2,0
196710,?,?,?,7,?,?,6,0
1921217,?,?,?,?,?,?,2,0
1921217,?,?,?,3,?,?,6,0
724620,?,?,?,?,?,?,2,1
724620,?,?,?,?,8,?,5,1
1507860,?,?,?,?,?,?,2,1
1507860,?,?,?,7,?,?,6,1
1624991,?,?,?,?,?,?,2,0
1624991,?,?,?,?,8,?,5,0
1566794,?,?,?,?,?,?,2,0
1566794,?,?,?,2,?,?,6,0
609190,?,?,?,?,?,?,2,0
609190,?,?,?,6,?,?,6,0
1811298,?,?,?,?,?,?,2,1
1811298,?,?,?,2,?,?,6,1
710062,?,?,?,?,?,?,2,1
710062,?,?,?,2,?,?,6,1
1539410,?,?,?,?,?,?,2,1
1539410,?,?,?,?,4,?,5,1
1928063,?,?,?,?,?,?,2,1
1928063,?,?,?,?,2,?,5,1
?,?,?,35,?,?,?,4,1
?,5433230,?,35,?,?,?,1,1
213266,?,?,?,?,?,?,2,0
213266,?,?,?,?,3,?,5,0
825639,?,?,?,?,?,?,2,0
825639,?,?,?,?,4,?,5,0
623625,?,?,?,?,?,?,2,0
623625,?,?,?,9,?,?,6,0
226565,?,?,?,?,?,?,2,0
226565,?,?,?,?,9,?,5,0
1868285,?,?,?,?,?,?,2,1
1868285,?,?,?,?,0,?,5,1
?,855614,?,?,?,?,?,1,1
?,2342402,?,?,?,?,?,1,1
?,855614,?,?,?,?,2,7,1
?,?,13,?,?,?,?,3,0
767250,?,13,?,?,?,?,2,0
1824616,?,?,?,?,?,?,2,0
1824616,?,?,?,4,?,?,6,0
1650204,?,?,?,?,?,?,2,0
1650204,?,?,?,?,7,?,5,0
1613614,?,?,?,?,?,?,2,1
1613614,?,?,?,?,4,?,5,1
214212,?,?,?,?,?,?,2,1
214212,?,?,?,1,?,?,6,1
1639111,?,?,?,?,?,?,2,0
1639111,?,?,?,?,7,?,5,0
?,?,10,?,?,?,?,3,0
559059,?,10,?,?,?,?,2,0
1369813,?,?,?,?,?,?,2,1
1369813,?,?,?,1,?,?,6,1
720285,?,?,?,?,?,?,2,0
720285,?,?,?,?,5,?,5,0
?,?,?,56,?,?,?,4,1
?,4122965,?,56,?,?,?,1,1
1100460,?,?,?,?,?,?,2,1
1100460,?,?,?,9,?,?,6,1
391472,?,?,?,?,?,?,2,0
391472,?,?,?,?,0,?,5,0
1202969,?,?,?,?,?,?,2,0
1202969,?,?,?,?,3,?,5,0
1019362,?,?,?,?,?,?,2,0
1019362,?,?,?,5,?,?,6,0
523443,?,?,?,?,?,?,2,1
523443,?,?,?,1,?,?,6,1
796472,?,?,?,?,?,?,2,0
796472,?,?,?,1,?,?,6,0
871877,?,?,?,?,?,?,2,0
871877,?,?,?,?,5,?,5,0
326466,?,?,?,?,?,?,2,0
326466,?,?,?,6,?,?,6,0
312139,?,?,?,?,?,?,2,0
312139,?,?,?,5,?,?,6,0
1155554,?,?,?,?,?,?,2,1
1155554,?,?,?,1,?,?,6,1
1900437,?,?,?,?,?,?,2,0
1900437,?,?,?,9,?,?,6,0
1864971,?,?,?,?,?,?,2,1
1864971,?,?,?,0,?,?,6,1
24845,?,?,?,?,?,?,2,1
24845,?,?,?,?,4,?,5,1
1633395,?,?,?,?,?,?,2,0
1633395,?,?,?,5,?,?,6,0
1412242,?,?,?,?,?,?,2,0
1412242,?,?,?,6,?,?,6,0
1983304,?,?,?,?,?,?,2,0
1983304,?,?,?,9,?,?,6,0
435005,?,?,?,?,?,?,2,0
435005,?,?,?,8,?,?,6,0
1326708,?,?,?,?,?,?,2,0
1326708,?,?,?,3,?,?,6,0
381000,?,?,?,?,?,?,2,0
381000,?,?,?,6,?,?,6,0
233818,?,?,?,?,?,?,2,1
233818,?,?,?,?,4,?,5,1
1262682,?,?,?,?,?,?,2,0
1262682,?,?,?,9,?,?,6,0
530866,?,?,?,?,?,?,2,1
530866,?,?,?,2,?,?,6,1
1109049,?,?,?,?,?,?,2,1
1109049,?,?,?,9,?,?,6,1
955494,?,?,?,?,?,?,2,1
955494,?,?,?,7,?,?,6,1
1015944,?,?,?,?,?,?,2,1
1015944,?,?,?,2,?,?,6,1
?,2866292,?,?,?,?,?,1,0
?,4297864,?,?,?,?,?,1,0
?,2866292,?,?,?,?,1,7,0
49487,?,?,?,?,?,?,2,0
49487,?,?,?,0,?,?,6,0
1077497,?,?,?,?,?,?,2,0
1077497,?,?,?,?,8,?,5,0
668569,?,?,?,?,?,?,2,0
668569,?,?,?,?,1,?,5,0
430928,?,?,?,?,?,?,2,1
430928,?,?,?,?,8,?,5,1
1238864,?,?,?,?,?,?,2,1
1238864,?,?,?,?,2,?,5,1
1207906,?,?,?,?,?,?,2,0
1207906,?,?,?,3,?,?,6,0
1601679,?,?,?,?,?,?,2,1
1601679,?,?,?,1,?,?,6,1
1092610,?,?,?,?,?,?,2,1
1092610,?,?,?,?,4,?,5,1
?,175308,?,?,?,?,?,1,1
?,3551261,?,?,?,?,?,1,1
?,175308,?,?,?,?,0,7,1
91212,?,?,?,?,?,?,2,1
91212,?,?,?,?,2,?,5,1
1038398,?,?,?,?,?,?,2,1
1038398,?,?,?,7,?,?,6,1
1085904,?,?,?,?,?,?,2,0
1085904,?,?,?,?,0,?,5,0
1624157,?,?,?,?,?,?,2,0
1624157,?,?,?,?,9,?,5,0
1121891,?,?,?,?,?,?,2,0
1121891,?,?,?,5,?,?,6,0
4307,?,?,?,?,?,?,2,0
4307,?,?,?,7,?,?,6,0
1923526,?,?,?,?,?,?,2,1
1923526,?,?,?,?,0,?,5,1
1159817,?,?,?,?,?,?,2,0
1159817,?,?,?,?,1,?,5,0
1215305,?,?,?,?,?,?,2,0
1215305,?,?,?,7,?,?,6,0
541468,?,?,?,?,?,?,2,0
541468,?,?,?,7,?,?,6,0
1629730,?,?,?,?,?,?,2,0
1629730,?,?,?,?,4,?,5,0
45470,?,?,?,?,?,?,2,1
45470,?,?,?,0,?,?,6,1
1011484,?,?,?,?,?,?,2,1
1011484,?,?,?,3,?,?,6,1
337040,?,?,?,?,?,?,2,0
337040,?,?,?,?,4,?,5,0
824370,?,?,?,?,?,?,2,1
824370,?,?,?,7,?,?,6,1
1463301,?,?,?,?,?,?,2,0
1463301,?,?,?,6,?,?,6,0
1565539,?,?,?,?,?,?,2,0
1565539,?,?,?,?,0,?,5,0
1351271,?,?,?,?,?,?,2,0
1351271,?,?,?,?,7,?,5,0
980527,?,?,?,?,?,?,2,1
980527,?,?,?,?,0,?,5,1
1310497,?,?,?,?,?,?,2,0
1310497,?,?,?,4,?,?,6,0
1164614,?,?,?,?,?,?,2,0
1164614,?,?,?,?,7,?,5,0
1337753,?,?,?,?,?,?,2,1
1337753,?,?,?,0,?,?,6,1
352089,?,?,?,?,?,?,2,1
352089,?,?,?,0,?,?,6,1
?,?,18,?,?,?,?,3,0
1605622,?,18,?,?,?,?,2,0
766159,?,?,?,?,?,?,2,0
766159,?,?,?,?,5,?,5,0
1662155,?,?,?,?,?,?,2,0
1662155,?,?,?,?,7,?,5,0
74060,?,?,?,?,?,?,2,0
74060,?,?,?,5,?,?,6,0
?,456636,?,22,?,?,?,1,1
1926810,?,?,?,?,?,?,2,1
1926810,?,?,?,1,?,?,6,1
169223,?,?,?,?,?,?,2,0
169223,?,?,?,1,?,?,6,0
1418960,?,?,?,?,?,?,2,0
1418960,?,?,?,?,0,?,5,0
1607465,?,?,?,?,?,?,2,1
1607465,?,?,?,0,?,?,6,1
601699,?,?,?,?,?,?,2,1
601699,?,?,?,6,?,?,6,1
282208,?,?,?,?,?,?,2,1
282208,?,?,?,6,?,?,6,1
1477262,?,?,?,?,?,?,2,0
1477262,?,?,?,0,?,?,6,0
352839,?,?,?,?,?,?,2,0
352839,?,?,?,?,8,?,5,0
1572000,?,?,?,?,?,?,2,1
1572000,?,?,?,?,4,?,5,1
550350,?,?,?,?,?,?,2,1
550350,?,?,?,6,?,?,6,1
1945956,?,?,?,?,?,?,2,1
1945956,?,?,?,3,?,?,6,1
648611,?,?,?,?,?,?,2,0
648611,?,?,?,?,0,?,5,0
402508,?,?,?,?,?,?,2,1
402508,?,?,?,0,?,?,6,1
?,?,?,24,?,?,?,4,1
?,345362,?,24,?,?,?,1,1
572834,?,?,?,?,?,?,2,1
572834,?,?,?,5,?,?,6,1
1102901,?,?,?,?,?,?,2,1
1102901,?,?,?,?,5,?,5,1
797090,?,?,?,?,?,?,2,0
797090,?,?,?,3,?,?,6,0
1466767,?,?,?,?,?,?,2,1
1466767,?,?,?,?,3,?,5,1
1409863,?,?,?,?,?,?,2,1
1409863,?,?,?,5,?,?,6,1
1760544,?,?,?,?,?,?,2,0
1760544,?,?,?,4,?,?,6,0
1380008,?,?,?,?,?,?,2,0
1380008,?,?,?,4,?,?,6,0
738482,?,?,?,?,?,?,2,0
738482,?,?,?,9,?,?,6,0
353675,?,?,?,?,?,?,2,0
353675,?,?,?,6,?,?,6,0
1164482,?,?,?,?,?,?,2,0
