@relation 'parts'
@attribute i numeric
@attribute u numeric
@attribute c numeric
@attribute r numeric
@attribute y numeric
@attribute d numeric
@attribute t numeric
@attribute class {0,1}
@data
824264,?,4,?,?,?,?,1
485307,?,?,?,?,?,?,0
485307,?,?,?,9,?,?,0
?,5368075,?,?,?,?,?,0
?,3349549,?,?,?,?,?,0
?,5368075,?,?,?,?,4,0
450777,?,?,?,?,?,?,1
450777,?,?,?,?,9,?,1
129495,?,?,?,?,?,?,1
129495,?,?,?,?,0,?,1
1487969,?,?,?,?,?,?,1
1487969,?,?,?,?,8,?,1
238705,?,?,?,?,?,?,1
238705,?,?,?,9,?,?,1
832357,?,?,?,?,?,?,0
832357,?,?,?,6,?,?,0
?,?,?,9,?,?,?,1
?,1096408,?,9,?,?,?,1
884798,?,?,?,?,?,?,0
884798,?,?,?,?,2,?,0
1274277,?,?,?,?,?,?,0
1274277,?,?,?,?,1,?,0
93484,?,?,?,?,?,?,0
93484,?,?,?,?,1,?,0
1190760,?,?,?,?,?,?,0
1190760,?,?,?,7,?,?,0
403815,?,?,?,?,?,?,0
403815,?,?,?,?,7,?,0
1534336,?,?,?,?,?,?,1
1534336,?,?,?,?,2,?,1
885268,?,?,?,?,?,?,1
885268,?,?,?,8,?,?,1
103666,?,?,?,?,?,?,0
103666,?,?,?,?,9,?,0
352744,?,?,?,?,?,?,0
352744,?,?,?,9,?,?,0
223599,?,4,?,?,?,?,1
748951,?,?,?,?,?,?,1
748951,?,?,?,?,5,?,1
1336070,?,?,?,?,?,?,1
1336070,?,?,?,?,1,?,1
1290252,?,?,?,?,?,?,1
1290252,?,?,?,0,?,?,1
1232476,?,?,?,?,?,?,1
1232476,?,?,?,?,3,?,1
270916,?,?,?,?,?,?,1
270916,?,?,?,?,3,?,1
1298418,?,?,?,?,?,?,1
1298418,?,?,?,?,9,?,1
1288995,?,?,?,?,?,?,1
1288995,?,?,?,?,3,?,1
1422860,?,?,?,?,?,?,0
1422860,?,?,?,?,4,?,0
1442643,?,?,?,?,?,?,1
1442643,?,?,?,9,?,?,1
481590,?,?,?,?,?,?,0
481590,?,?,?,9,?,?,0
1144028,?,?,?,?,?,?,0
1144028,?,?,?,5,?,?,0
74857,?,?,?,?,?,?,0
74857,?,?,?,4,?,?,0
35103,?,?,?,?,?,?,1
35103,?,?,?,?,9,?,1
125610,?,?,?,?,?,?,1
125610,?,?,?,?,3,?,1
?,5340530,?,?,?,?,?,0
?,4271618,?,?,?,?,?,0
?,5340530,?,?,?,?,0,0
?,?,8,?,?,?,?,0
1187248,?,8,?,?,?,?,0
?,?,5,?,?,?,?,0
568190,?,5,?,?,?,?,0
1622510,?,?,?,?,?,?,1
1622510,?,?,?,?,7,?,1
1600,?,?,?,?,?,?,1
1600,?,?,?,2,?,?,1
1577934,?,?,?,?,?,?,0
1577934,?,?,?,?,3,?,0
69915,?,?,?,?,?,?,1
69915,?,?,?,?,1,?,1
325852,?,?,?,?,?,?,1
325852,?,?,?,?,7,?,1
1742687,?,?,?,?,?,?,1
1742687,?,?,?,7,?,?,1
1753981,?,?,?,?,?,?,1
1753981,?,?,?,0,?,?,1
420320,?,?,?,?,?,?,1
420320,?,?,?,4,?,?,1
?,?,?,31,?,?,?,0
?,4715279,?,31,?,?,?,0
935550,?,?,?,?,?,?,1
935550,?,?,?,?,7,?,1
582383,?,?,?,?,?,?,0
582383,?,?,?,6,?,?,0
539347,?,?,?,?,?,?,0
539347,?,?,?,?,0,?,0
1615218,?,?,?,?,?,?,1
1615218,?,?,?,?,3,?,1
16671,?,?,?,?,?,?,0
16671,?,?,?,?,8,?,0
1171001,?,?,?,?,?,?,1
1171001,?,?,?,?,7,?,1
950160,?,?,?,?,?,?,1
950160,?,?,?,9,?,?,1
973245,?,?,?,?,?,?,0
973245,?,?,?,5,?,?,0
891094,?,?,?,?,?,?,0
891094,?,?,?,?,6,?,0
1589362,?,?,?,?,?,?,0
1589362,?,?,?,9,?,?,0
1787439,?,?,?,?,?,?,0
1787439,?,?,?,1,?,?,0
1833952,?,?,?,?,?,?,1
1833952,?,?,?,?,2,?,1
1671422,?,?,?,?,?,?,1
1671422,?,?,?,6,?,?,1
220787,?,?,?,?,?,?,1
220787,?,?,?,?,4,?,1
562133,?,?,?,?,?,?,1
562133,?,?,?,?,1,?,1
1595407,?,?,?,?,?,?,0
1595407,?,?,?,?,9,?,0
1897093,?,?,?,?,?,?,0
1897093,?,?,?,?,7,?,0
1164262,?,?,?,?,?,?,1
1164262,?,?,?,8,?,?,1
375614,?,?,?,?,?,?,1
375614,?,?,?,2,?,?,1
?,?,?,46,?,?,?,1
?,4456084,?,46,?,?,?,1
?,?,?,12,?,?,?,0
?,4806030,?,12,?,?,?,0
1127487,?,?,?,?,?,?,0
1127487,?,?,?,?,1,?,0
37597,?,?,?,?,?,?,1
37597,?,?,?,?,4,?,1
684060,?,?,?,?,?,?,1
684060,?,?,?,?,6,?,1
1263774,?,?,?,?,?,?,0
1263774,?,?,?,0,?,?,0
291685,?,?,?,?,?,?,0
291685,?,?,?,7,?,?,0
692530,?,?,?,?,?,?,0
692530,?,?,?,?,8,?,0
385460,?,?,?,?,?,?,0
385460,?,?,?,9,?,?,0
1340540,?,?,?,?,?,?,0
1340540,?,?,?,?,5,?,0
?,?,10,?,?,?,?,1
195766,?,10,?,?,?,?,1
1201871,?,?,?,?,?,?,0
1201871,?,?,?,9,?,?,0
1711447,?,?,?,?,?,?,0
1711447,?,?,?,?,2,?,0
1797334,?,?,?,?,?,?,0
1797334,?,?,?,8,?,?,0
571509,?,?,?,?,?,?,0
571509,?,?,?,?,9,?,0
?,?,3,?,?,?,?,0
1400795,?,3,?,?,?,?,0
573120,?,?,?,?,?,?,1
573120,?,?,?,0,?,?,1
12862,?,?,?,?,?,?,1
12862,?,?,?,3,?,?,1
1621706,?,?,?,?,?,?,1
1621706,?,?,?,?,0,?,1
1191338,?,?,?,?,?,?,0
1191338,?,?,?,4,?,?,0
984085,?,?,?,?,?,?,0
984085,?,?,?,7,?,?,0
41629,?,?,?,?,?,?,0
41629,?,?,?,4,?,?,0
1895576,?,?,?,?,?,?,0
1895576,?,?,?,?,7,?,0
974621,?,?,?,?,?,?,1
974621,?,?,?,?,1,?,1
1877828,?,?,?,?,?,?,1
1877828,?,?,?,?,6,?,1
512934,?,?,?,?,?,?,1
512934,?,?,?,2,?,?,1
1273247,?,?,?,?,?,?,1
1273247,?,?,?,7,?,?,1
?,?,9,?,?,?,?,0
1067758,?,9,?,?,?,?,0
1861899,?,?,?,?,?,?,1
1861899,?,?,?,?,9,?,1
647817,?,?,?,?,?,?,0
647817,?,?,?,?,3,?,0
587881,?,?,?,?,?,?,0
587881,?,?,?,?,8,?,0
731582,?,?,?,?,?,?,0
731582,?,?,?,?,4,?,0
1474066,?,?,?,?,?,?,1
1474066,?,?,?,1,?,?,1
1481351,?,?,?,?,?,?,1
1481351,?,?,?,?,1,?,1
559574,?,?,?,?,?,?,1
559574,?,?,?,?,1,?,1
311569,?,?,?,?,?,?,1
311569,?,?,?,?,7,?,1
1081902,?,?,?,?,?,?,1
1081902,?,?,?,?,6,?,1
572950,?,?,?,?,?,?,0
572950,?,?,?,?,2,?,0
1486656,?,?,?,?,?,?,0
1486656,?,?,?,5,?,?,0
999363,?,?,?,?,?,?,0
999363,?,?,?,8,?,?,0
951496,?,?,?,?,?,?,1
951496,?,?,?,8,?,?,1
1052566,?,?,?,?,?,?,1
1052566,?,?,?,?,8,?,1
356777,?,?,?,?,?,?,0
356777,?,?,?,?,0,?,0
1819883,?,?,?,?,?,?,1
1819883,?,?,?,?,0,?,1
534869,?,?,?,?,?,?,0
534869,?,?,?,8,?,?,0
336929,?,?,?,?,?,?,0
336929,?,?,?,8,?,?,0
1694371,?,?,?,?,?,?,0
1694371,?,?,?,5,?,?,0
?,5859551,?,?,?,?,?,0
?,3613073,?,?,?,?,?,0
?,5859551,?,?,?,?,9,0
1238667,?,?,?,?,?,?,0
1238667,?,?,?,?,8,?,0
1225418,?,?,?,?,?,?,1
1225418,?,?,?,?,0,?,1
1890668,?,?,?,?,?,?,1
1890668,?,?,?,?,4,?,1
?,?,2,?,?,?,?,0
1021251,?,2,?,?,?,?,0
1375516,?,?,?,?,?,?,1
1375516,?,?,?,?,0,?,1
668866,?,?,?,?,?,?,1
668866,?,?,?,3,?,?,1
1186718,?,?,?,?,?,?,0
1186718,?,?,?,?,3,?,0
420792,?,?,?,?,?,?,1
420792,?,?,?,?,6,?,1
1505939,?,?,?,?,?,?,1
1505939,?,?,?,9,?,?,1
1164098,?,?,?,?,?,?,1
1164098,?,?,?,2,?,?,1
?,?,?,32,?,?,?,1
?,1761894,?,32,?,?,?,1
226982,?,?,?,?,?,?,1
226982,?,?,?,?,9,?,1
396073,?,?,?,?,?,?,1
396073,?,?,?,?,0,?,1
801717,?,?,?,?,?,?,1
801717,?,?,?,?,0,?,1
507408,?,?,?,?,?,?,0
507408,?,?,?,2,?,?,0
795446,?,?,?,?,?,?,0
795446,?,?,?,1,?,?,0
987643,?,?,?,?,?,?,0
987643,?,?,?,?,8,?,0
1347559,?,?,?,?,?,?,1
1347559,?,?,?,?,0,?,1
?,?,?,10,?,?,?,0
?,1517384,?,10,?,?,?,0
343454,?,?,?,?,?,?,0
343454,?,?,?,?,3,?,0
940549,?,3,?,?,?,?,0
571842,?,?,?,?,?,?,0
571842,?,?,?,7,?,?,0
1418776,?,?,?,?,?,?,0
1418776,?,?,?,5,?,?,0
1982765,?,?,?,?,?,?,1
1982765,?,?,?,3,?,?,1
1441917,?,?,?,?,?,?,1
1441917,?,?,?,9,?,?,1
266683,?,?,?,?,?,?,0
266683,?,?,?,?,3,?,0
1467766,?,?,?,?,?,?,0
1467766,?,?,?,?,2,?,0
80358,?,?,?,?,?,?,0
80358,?,?,?,?,9,?,0
270014,?,?,?,?,?,?,1
270014,?,?,?,3,?,?,1
1603467,?,?,?,?,?,?,0
1603467,?,?,?,?,8,?,0
1493626,?,?,?,?,?,?,0
1493626,?,?,?,?,9,?,0
1231567,?,?,?,?,?,?,1
1231567,?,?,?,8,?,?,1
1106154,?,?,?,?,?,?,0
1106154,?,?,?,4,?,?,0
1577088,?,?,?,?,?,?,1
1577088,?,?,?,?,9,?,1
1443616,?,?,?,?,?,?,1
1443616,?,?,?,1,?,?,1
1648288,?,?,?,?,?,?,1
1648288,?,?,?,7,?,?,1
1469512,?,?,?,?,?,?,0
1469512,?,?,?,9,?,?,0
1257814,?,?,?,?,?,?,0
1257814,?,?,?,?,3,?,0
435229,?,?,?,?,?,?,1
435229,?,?,?,?,3,?,1
771338,?,?,?,?,?,?,0
771338,?,?,?,5,?,?,0
?,3069129,?,14,?,?,?,0
813649,?,?,?,?,?,?,0
813649,?,?,?,4,?,?,0
340207,?,?,?,?,?,?,0
340207,?,?,?,?,8,?,0
1356800,?,?,?,?,?,?,1
1356800,?,?,?,?,2,?,1
1954645,?,?,?,?,?,?,0
1954645,?,?,?,1,?,?,0
785638,?,?,?,?,?,?,1
785638,?,?,?,?,5,?,1
616307,?,?,?,?,?,?,1
616307,?,?,?,7,?,?,1
?,?,?,50,?,?,?,0
?,1691981,?,50,?,?,?,0
245013,?,?,?,?,?,?,0
245013,?,?,?,?,8,?,0
?,?,1,?,?,?,?,1
441330,?,1,?,?,?,?,1
1242897,?,?,?,?,?,?,0
1242897,?,?,?,?,2,?,0
354553,?,?,?,?,?,?,1
354553,?,?,?,6,?,?,1
1747795,?,?,?,?,?,?,1
1747795,?,?,?,?,9,?,1
1201941,?,?,?,?,?,?,1
1201941,?,?,?,?,9,?,1
?,?,6,?,?,?,?,0
1249263,?,6,?,?,?,?,0
362068,?,?,?,?,?,?,0
362068,?,?,?,?,4,?,0
1587612,?,?,?,?,?,?,0
1587612,?,?,?,0,?,?,0
1467396,?,?,?,?,?,?,0
1467396,?,?,?,7,?,?,0
1419999,?,?,?,?,?,?,1
1419999,?,?,?,?,4,?,1
?,?,15,?,?,?,?,0
429462,?,15,?,?,?,?,0
1157105,?,?,?,?,?,?,1
1157105,?,?,?,6,?,?,1
421464,?,?,?,?,?,?,1
421464,?,?,?,?,9,?,1
1367486,?,?,?,?,?,?,1
1367486,?,?,?,2,?,?,1
1126690,?,?,?,?,?,?,0
1126690,?,?,?,?,8,?,0
365102,?,?,?,?,?,?,1
365102,?,?,?,?,2,?,1
1280514,?,1,?,?,?,?,1
1175319,?,?,?,?,?,?,0
1175319,?,?,?,8,?,?,0
1818247,?,?,?,?,?,?,1
1818247,?,?,?,?,2,?,1
380311,?,?,?,?,?,?,1
380311,?,?,?,?,9,?,1
1744752,?,?,?,?,?,?,0
1744752,?,?,?,?,8,?,0
585494,?,?,?,?,?,?,0
585494,?,?,?,7,?,?,0
374784,?,?,?,?,?,?,0
374784,?,?,?,?,7,?,0
874422,?,?,?,?,?,?,1
874422,?,?,?,?,4,?,1
1575553,?,?,?,?,?,?,1
1575553,?,?,?,4,?,?,1
?,3259242,?,?,?,?,?,1
?,1590175,?,?,?,?,?,1
?,3259242,?,?,?,?,2,1
842891,?,?,?,?,?,?,0
842891,?,?,?,?,7,?,0
1774431,?,?,?,?,?,?,0
1774431,?,?,?,7,?,?,0
773872,?,?,?,?,?,?,0
773872,?,?,?,9,?,?,0
1788218,?,?,?,?,?,?,0
1788218,?,?,?,4,?,?,0
15611,?,?,?,?,?,?,0
15611,?,?,?,8,?,?,0
628476,?,?,?,?,?,?,1
628476,?,?,?,?,8,?,1
1868472,?,?,?,?,?,?,0
1868472,?,?,?,3,?,?,0
?,3587426,?,?,?,?,?,0
?,4012721,?,?,?,?,?,0
?,3587426,?,?,?,?,3,0
1492861,?,?,?,?,?,?,0
1492861,?,?,?,6,?,?,0
?,2347073,?,?,?,?,?,0
?,1085045,?,?,?,?,?,0
?,2347073,?,?,?,?,2,0
1183665,?,6,?,?,?,?,0
773659,?,?,?,?,?,?,1
773659,?,?,?,4,?,?,1
1405377,?,?,?,?,?,?,1
1405377,?,?,?,?,5,?,1
816603,?,?,?,?,?,?,0
816603,?,?,?,5,?,?,0
394648,?,?,?,?,?,?,0
394648,?,?,?,0,?,?,0
975633,?,?,?,?,?,?,1
975633,?,?,?,7,?,?,1
1803464,?,?,?,?,?,?,0
1803464,?,?,?,8,?,?,0
24204,?,?,?,?,?,?,0
24204,?,?,?,0,?,?,0
135667,?,?,?,?,?,?,0
135667,?,?,?,?,2,?,0
?,4029237,?,?,?,?,?,1
?,5875604,?,?,?,?,?,1
?,4029237,?,?,?,?,8,1
96697,?,?,?,?,?,?,0
96697,?,?,?,?,4,?,0
1165737,?,?,?,?,?,?,0
1165737,?,?,?,6,?,?,0
1259887,?,?,?,?,?,?,1
1259887,?,?,?,?,2,?,1
447986,?,?,?,?,?,?,0
447986,?,?,?,?,2,?,0
948630,?,?,?,?,?,?,1
948630,?,?,?,2,?,?,1
952821,?,?,?,?,?,?,1
952821,?,?,?,7,?,?,1
843767,?,?,?,?,?,?,0
843767,?,?,?,1,?,?,0
161600,?,?,?,?,?,?,1
161600,?,?,?,2,?,?,1
1886397,?,?,?,?,?,?,1
1886397,?,?,?,5,?,?,1
1104260,?,?,?,?,?,?,1
1104260,?,?,?,?,6,?,1
1071214,?,?,?,?,?,?,1
1071214,?,?,?,?,2,?,1
197572,?,?,?,?,?,?,1
197572,?,?,?,8,?,?,1
1575400,?,?,?,?,?,?,0
1575400,?,?,?,1,?,?,0
1301377,?,?,?,?,?,?,0
1301377,?,?,?,3,?,?,0
618968,?,?,?,?,?,?,0
618968,?,?,?,?,6,?,0
1065708,?,?,?,?,?,?,1
1065708,?,?,?,?,5,?,1
232617,?,?,?,?,?,?,0
232617,?,?,?,1,?,?,0
965333,?,?,?,?,?,?,1
965333,?,?,?,3,?,?,1
226981,?,?,?,?,?,?,0
226981,?,?,?,?,8,?,0
1678511,?,?,?,?,?,?,0
1678511,?,?,?,7,?,?,0
1522164,?,?,?,?,?,?,1
1522164,?,?,?,?,3,?,1
564576,?,?,?,?,?,?,0
564576,?,?,?,1,?,?,0
970422,?,?,?,?,?,?,0
970422,?,?,?,3,?,?,0
1113974,?,?,?,?,?,?,1
1113974,?,?,?,?,8,?,1
1931465,?,?,?,?,?,?,0
1931465,?,?,?,7,?,?,0
452838,?,?,?,?,?,?,1
452838,?,?,?,?,2,?,1
932019,?,?,?,?,?,?,0
932019,?,?,?,?,2,?,0
?,4749983,?,?,?,?,?,1
?,1251518,?,?,?,?,?,1
?,4749983,?,?,?,?,1,1
?,?,?,45,?,?,?,0
?,4641619,?,45,?,?,?,0
1442561,?,4,?,?,?,?,1
1575337,?,?,?,?,?,?,0
1575337,?,?,?,0,?,?,0
1271597,?,?,?,?,?,?,0
1271597,?,?,?,?,0,?,0
951281,?,?,?,?,?,?,1
951281,?,?,?,7,?,?,1
569649,?,?,?,?,?,?,1
569649,?,?,?,9,?,?,1
?,?,?,57,?,?,?,1
?,1160780,?,57,?,?,?,1
1653006,?,?,?,?,?,?,1
1653006,?,?,?,?,3,?,1
1281126,?,?,?,?,?,?,1
1281126,?,?,?,1,?,?,1
1458105,?,?,?,?,?,?,1
1458105,?,?,?,0,?,?,1
1895416,?,?,?,?,?,?,1
1895416,?,?,?,9,?,?,1
1526447,?,?,?,?,?,?,0
1526447,?,?,?,?,0,?,0
91643,?,?,?,?,?,?,0
91643,?,?,?,?,1,?,0
?,4986501,?,?,?,?,?,0
?,2992253,?,?,?,?,?,0
?,4986501,?,?,?,?,7,0
1797525,?,?,?,?,?,?,1
1797525,?,?,?,?,9,?,1
853148,?,?,?,?,?,?,1
853148,?,?,?,?,2,?,1
400393,?,?,?,?,?,?,0
400393,?,?,?,?,2,?,0
960528,?,?,?,?,?,?,0
960528,?,?,?,?,4,?,0
898634,?,?,?,?,?,?,1
898634,?,?,?,?,4,?,1
261143,?,?,?,?,?,?,0
261143,?,?,?,?,9,?,0
844555,?,?,?,?,?,?,1
844555,?,?,?,6,?,?,1
1311596,?,?,?,?,?,?,0
1311596,?,?,?,7,?,?,0
205817,?,?,?,?,?,?,0
205817,?,?,?,?,0,?,0
63657,?,?,?,?,?,?,1
63657,?,?,?,2,?,?,1
453390,?,?,?,?,?,?,1
453390,?,?,?,7,?,?,1
1559916,?,?,?,?,?,?,1
1559916,?,?,?,7,?,?,1
239173,?,?,?,?,?,?,1
239173,?,?,?,?,3,?,1
914636,?,?,?,?,?,?,0
914636,?,?,?,9,?,?,0
?,2902686,?,?,?,?,?,1
?,2731148,?,?,?,?,?,1
?,2902686,?,?,?,?,4,1
1385122,?,?,?,?,?,?,1
1385122,?,?,?,9,?,?,1
?,?,12,?,?,?,?,1
1257578,?,12,?,?,?,?,1
1653543,?,?,?,?,?,?,1
1653543,?,?,?,?,9,?,1
1422041,?,6,?,?,?,?,0
1400937,?,?,?,?,?,?,1
1400937,?,?,?,?,2,?,1
1148793,?,?,?,?,?,?,1
1148793,?,?,?,4,?,?,1
1759956,?,?,?,?,?,?,1
1759956,?,?,?,?,0,?,1
225187,?,?,?,?,?,?,1
225187,?,?,?,?,8,?,1
573173,?,?,?,?,?,?,0
573173,?,?,?,2,?,?,0
1489801,?,?,?,?,?,?,1
1489801,?,?,?,1,?,?,1
1146035,?,?,?,?,?,?,1
1146035,?,?,?,?,2,?,1
111812,?,?,?,?,?,?,1
111812,?,?,?,0,?,?,1
1202872,?,?,?,?,?,?,1
1202872,?,?,?,1,?,?,1
?,3272669,?,?,?,?,?,1
?,4481325,?,?,?,?,?,1
?,3272669,?,?,?,?,0,1
?,5689518,?,10,?,?,?,0
1161153,?,?,?,?,?,?,1
1161153,?,?,?,?,9,?,1
1824187,?,?,?,?,?,?,0
1824187,?,?,?,1,?,?,0
1817422,?,?,?,?,?,?,1
1817422,?,?,?,?,8,?,1
1238074,?,?,?,?,?,?,1
1238074,?,?,?,?,9,?,1
?,2736865,?,?,?,?,?,0
?,5778135,?,?,?,?,?,0
?,2736865,?,?,?,?,5,0
28623,?,?,?,?,?,?,1
28623,?,?,?,2,?,?,1
1215243,?,?,?,?,?,?,1
1215243,?,?,?,6,?,?,1
1021334,?,?,?,?,?,?,1
1021334,?,?,?,2,?,?,1
887109,?,?,?,?,?,?,0
887109,?,?,?,3,?,?,0
353534,?,?,?,?,?,?,0
353534,?,?,?,?,5,?,0
451061,?,?,?,?,?,?,0
451061,?,?,?,?,9,?,0
847758,?,?,?,?,?,?,0
847758,?,?,?,?,7,?,0
1947483,?,?,?,?,?,?,0
1947483,?,?,?,?,3,?,0
1871367,?,?,?,?,?,?,1
1871367,?,?,?,1,?,?,1
?,?,?,37,?,?,?,0
?,407490,?,37,?,?,?,0
142959,?,?,?,?,?,?,0
142959,?,?,?,?,7,?,0
500132,?,?,?,?,?,?,0
500132,?,?,?,4,?,?,0
332748,?,?,?,?,?,?,1
332748,?,?,?,?,2,?,1
1760278,?,?,?,?,?,?,0
1760278,?,?,?,4,?,?,0
1385732,?,?,?,?,?,?,0
1385732,?,?,?,8,?,?,0
1854993,?,?,?,?,?,?,0
1854993,?,?,?,?,9,?,0
1372245,?,?,?,?,?,?,0
1372245,?,?,?,5,?,?,0
399446,?,?,?,?,?,?,0
399446,?,?,?,9,?,?,0
1469260,?,?,?,?,?,?,1
1469260,?,?,?,?,6,?,1
708797,?,?,?,?,?,?,0
708797,?,?,?,?,9,?,0
?,?,?,53,?,?,?,0
?,1812432,?,53,?,?,?,0
516732,?,?,?,?,?,?,1
516732,?,?,?,?,5,?,1
1313517,?,?,?,?,?,?,1
1313517,?,?,?,5,?,?,1
1076994,?,?,?,?,?,?,0
1076994,?,?,?,8,?,?,0
393607,?,?,?,?,?,?,0
393607,?,?,?,?,2,?,0
746589,?,?,?,?,?,?,1
746589,?,?,?,?,9,?,1
1732702,?,?,?,?,?,?,1
1732702,?,?,?,0,?,?,1
695560,?,?,?,?,?,?,0
695560,?,?,?,1,?,?,0
422493,?,?,?,?,?,?,1
422493,?,?,?,?,5,?,1
640570,?,?,?,?,?,?,1
640570,?,?,?,?,3,?,1
1027080,?,?,?,?,?,?,0
1027080,?,?,?,?,6,?,0
1799501,?,?,?,?,?,?,0
1799501,?,?,?,5,?,?,0
1413209,?,?,?,?,?,?,0
1413209,?,?,?,?,5,?,0
797081,?,?,?,?,?,?,0
797081,?,?,?,?,0,?,0
1856813,?,?,?,?,?,?,1
1856813,?,?,?,5,?,?,1
612000,?,?,?,?,?,?,0
612000,?,?,?,3,?,?,0
1231663,?,?,?,?,?,?,1
1231663,?,?,?,2,?,?,1
846551,?,?,?,?,?,?,0
846551,?,?,?,4,?,?,0
?,?,19,?,?,?,?,0
976442,?,19,?,?,?,?,0
293303,?,?,?,?,?,?,1
293303,?,?,?,3,?,?,1
1514840,?,?,?,?,?,?,1
1514840,?,?,?,8,?,?,1
846695,?,?,?,?,?,?,1
846695,?,?,?,7,?,?,1
121389,?,?,?,?,?,?,1
121389,?,?,?,8,?,?,1
1003852,?,?,?,?,?,?,1
1003852,?,?,?,2,?,?,1
957481,?,?,?,?,?,?,1
957481,?,?,?,1,?,?,1
393817,?,?,?,?,?,?,0
393817,?,?,?,?,2,?,0
1806850,?,?,?,?,?,?,0
1806850,?,?,?,5,?,?,0
667916,?,?,?,?,?,?,0
667916,?,?,?,5,?,?,0
482121,?,?,?,?,?,?,0
482121,?,?,?,6,?,?,0
398996,?,?,?,?,?,?,1
398996,?,?,?,9,?,?,1
1176501,?,?,?,?,?,?,1
1176501,?,?,?,9,?,?,1
1505692,?,?,?,?,?,?,1
1505692,?,?,?,3,?,?,1
1110792,?,?,?,?,?,?,1
1110792,?,?,?,?,2,?,1
?,?,?,13,?,?,?,0
?,1100102,?,13,?,?,?,0
346134,?,?,?,?,?,?,0
346134,?,?,?,4,?,?,0
1117975,?,?,?,?,?,?,0
1117975,?,?,?,?,6,?,0
119253,?,?,?,?,?,?,0
119253,?,?,?,1,?,?,0
490159,?,?,?,?,?,?,1
490159,?,?,?,6,?,?,1
1996142,?,?,?,?,?,?,1
1996142,?,?,?,?,6,?,1
1542590,?,?,?,?,?,?,0
1542590,?,?,?,?,5,?,0
1834878,?,?,?,?,?,?,1
1834878,?,?,?,4,?,?,1
1022311,?,?,?,?,?,?,1
1022311,?,?,?,?,1,?,1
887771,?,?,?,?,?,?,0
887771,?,?,?,?,0,?,0
1481588,?,?,?,?,?,?,0
1481588,?,?,?,0,?,?,0
1026565,?,?,?,?,?,?,0
1026565,?,?,?,4,?,?,0
268942,?,?,?,?,?,?,1
268942,?,?,?,?,3,?,1
149545,?,?,?,?,?,?,1
149545,?,?,?,5,?,?,1
1122638,?,?,?,?,?,?,1
1122638,?,?,?,?,6,?,1
1893679,?,?,?,?,?,?,1
1893679,?,?,?,6,?,?,1
?,3275685,?,?,?,?,?,0
?,2544215,?,?,?,?,?,0
?,3275685,?,?,?,?,0,0
?,?,?,3,?,?,?,0
?,4286138,?,3,?,?,?,0
1869287,?,?,?,?,?,?,1
1869287,?,?,?,7,?,?,1
1764686,?,?,?,?,?,?,0
1764686,?,?,?,?,2,?,0
272045,?,?,?,?,?,?,1
272045,?,?,?,0,?,?,1
363556,?,?,?,?,?,?,1
363556,?,?,?,5,?,?,1
1729512,?,?,?,?,?,?,1
1729512,?,?,?,8,?,?,1
1943851,?,?,?,?,?,?,1
1943851,?,?,?,0,?,?,1
1088390,?,?,?,?,?,?,1
1088390,?,?,?,?,0,?,1
855747,?,?,?,?,?,?,0
855747,?,?,?,?,8,?,0
864969,?,?,?,?,?,?,1
864969,?,?,?,?,0,?,1
